first_name,last_name,team,league,skill_avg
Dave,Watson,Everton,English Premier League,55.13
Duncan,Ferguson,Everton,English Premier League,60.74
Joe,Parkinson,Everton,English Premier League,53.61
Tony,Grant,Everton,English Premier League,57.52
Craig,Short,Everton,English Premier League,52.96
Claus,Thomsen,Everton,English Premier League,62.48
Marc,Hottiger,Everton,English Premier League,55.74
Graham,Stuart,Everton,English Premier League,58.74
Paul,Rideout,Everton,English Premier League,54.52
David,Unsworth,Everton,English Premier League,53.7
Paul,Gerrard,Everton,English Premier League,56.52
John,Hills,Everton,English Premier League,46.7
Michael,Branch,Everton,English Premier League,53.78
Neil,Moore,Everton,English Premier League,49.22
Andy,Hinchcliffe,Everton,English Premier League,61.39
Mark,Grugel,Everton,English Premier League,48.7
Vinny,Samways,Everton,English Premier League,53.87
Jon,O'Connor,Everton,English Premier League,45.35
Lee,Sharpe,Leeds,English Premier League,65.04
David,Wetherall,Leeds,English Premier League,53.48
Robert,Molenaar,Leeds,English Premier League,56.74
Ian,Rush,Leeds,English Premier League,63.3
Tony,Yeboah,Leeds,English Premier League,57.57
Mark,Ford,Leeds,English Premier League,54.78
Carlton,Palmer,Leeds,English Premier League,56.35
Gary,Kelly,Leeds,English Premier League,57.61
Gunner,Halle,Leeds,English Premier League,57.43
Lee,Bowyer,Leeds,English Premier League,60.87
Nigel,Martyn,Leeds,English Premier League,57.35
Brian,Deane,Leeds,English Premier League,50.35
Andrew,Couzens,Leeds,English Premier League,46.96
Lucas,Radebe,Leeds,English Premier League,49.3
Mark,Beeney,Leeds,English Premier League,51.83
Mark,Tinkler,Leeds,English Premier League,49.57
Derek,Lilley,Leeds,English Premier League,47.61
Andy,Gray,Leeds,English Premier League,51.65
Richard,Jobson,Leeds,English Premier League,52.39
Paul,Beesley,Leeds,English Premier League,47.57
Mark,Jackson,Leeds,English Premier League,57.13
Tony,Dorigo,Leeds,English Premier League,54.87
Rod,Wallace,Leeds,English Premier League,54.17
John,Pemberton,Leeds,English Premier League,51.96
Pierre,Laurent,Leeds,English Premier League,51.57
Patrik,Berger,Liverpool,English Premier League,66.87
David,James,Liverpool,English Premier League,60.74
Stig-Inge,Bjornbye,Liverpool,English Premier League,66.09
Mark,Wright,Liverpool,English Premier League,58.3
Jamie,Redknapp,Liverpool,English Premier League,64.09
Steve,McManaman,Liverpool,English Premier League,68.65
Robbie,Fowler,Liverpool,English Premier League,67.3
Jason,McAteer,Liverpool,English Premier League,63.13
John,Barnes,Liverpool,English Premier League,66.17
Dominic,Matteo,Liverpool,English Premier League,58.13
Phil,Babb,Liverpool,English Premier League,57.78
Anthony,Warner,Liverpool,English Premier League,48.78
Rob,Jones,Liverpool,English Premier League,63.83
Neil,Ruddock,Liverpool,English Premier League,57.09
Michael,Thomas,Liverpool,English Premier League,57.83
Stan,Collymore,Liverpool,English Premier League,62.96
Jamie,Cassidy,Liverpool,English Premier League,58.48
James,Carragher,Liverpool,English Premier League,53.61
Michael,Owen,Liverpool,English Premier League,55.26
David,Thompson,Liverpool,English Premier League,57.0
Bjorn Tore,Kvarme,Liverpool,English Premier League,54.78
Lee,Jones,Liverpool,English Premier League,52.0
Mark,Kennedy,Liverpool,English Premier League,57.87
Ole Gunnar,Solskjaer,Manchester U,English Premier League,58.52
Peter,Schmeichel,Manchester U,English Premier League,63.7
Dennis,Irwin,Manchester U,English Premier League,62.61
Gary,Pallister,Manchester U,English Premier League,58.74
David,May,Manchester U,English Premier League,53.26
Eric,Cantona,Manchester U,English Premier League,68.0
Roy,Keane,Manchester U,English Premier League,69.26
Ryan,Giggs,Manchester U,English Premier League,66.65
Nicky,Butt,Manchester U,English Premier League,62.61
Phillip,Neville,Manchester U,English Premier League,53.22
David,Beckham,Manchester U,English Premier League,65.83
Ronny,Johnsen,Manchester U,English Premier League,57.65
Jordi,Cruyff,Manchester U,English Premier League,61.83
Raimond,van der Gouw,Manchester U,English Premier League,54.39
Karel,Poborsky,Manchester U,English Premier League,62.43
Gary,Neville,Manchester U,English Premier League,63.09
Terry,Cooke,Manchester U,English Premier League,55.13
Graeme,Tomlinson,Manchester U,English Premier League,51.43
Nick,Culkin,Manchester U,English Premier League,48.43
Michael,Clegg,Manchester U,English Premier League,51.43
Kevin,Pilkington,Manchester U,English Premier League,50.78
Chris,Casper,Manchester U,English Premier League,54.78
Ben,Thornley,Manchester U,English Premier League,51.3
Brian,McClair,Manchester U,English Premier League,57.87
Andy,Cole,Manchester U,English Premier League,54.43
John,O'Kane,Manchester U,English Premier League,50.83
Paul,Scholes,Manchester U,English Premier League,60.65
Simon,Davies,Manchester U,English Premier League,54.39
Mikkel,Beck,Middlesbrough,English Premier League,54.91
-,Emerson,Middlesbrough,English Premier League,64.3
Oswaldo,Juninho,Middlesbrough,English Premier League,64.0
Fabrizio,Ravanelli,Middlesbrough,English Premier League,64.52
Marc,Schwarzer,Middlesbrough,English Premier League,50.35
Derek,Whyte,Middlesbrough,English Premier League,56.26
Curtis,Fleming,Middlesbrough,English Premier League,54.74
Steve,Vickers,Middlesbrough,English Premier League,54.0
Phillip,Stamp,Middlesbrough,English Premier League,55.13
Neil,Cox,Middlesbrough,English Premier League,58.91
Nigel,Pearson,Middlesbrough,English Premier League,53.96
Clayton,Blackmore,Middlesbrough,English Premier League,53.39
Gianluca,Festa,Middlesbrough,English Premier League,54.78
Robbie,Mustoe,Middlesbrough,English Premier League,55.96
Craig,Hignett,Middlesbrough,English Premier League,57.52
Gary,Walsh,Middlesbrough,English Premier League,54.83
Vladimir,Kinder,Middlesbrough,English Premier League,46.22
Ben,Roberts,Middlesbrough,English Premier League,48.48
Alan,Moore,Middlesbrough,English Premier League,55.3
Chris,Morris,Middlesbrough,English Premier League,55.13
Bryan,Robson,Middlesbrough,English Premier League,61.74
David,Batty,Newcastle,English Premier League,57.57
Steve,Watson,Newcastle,English Premier League,58.39
Robert,Lee,Newcastle,English Premier League,66.13
Alan,Shearer,Newcastle,English Premier League,68.39
John,Beresford,Newcastle,English Premier League,57.04
David,Ginola,Newcastle,English Premier League,62.0
Darren,Peacock,Newcastle,English Premier League,53.87
Pavel,Srnicek,Newcastle,English Premier League,55.39
Keith,Gillespie,Newcastle,English Premier League,63.74
Phillipe,Albert,Newcastle,English Premier League,63.17
Les,Ferdinand,Newcastle,English Premier League,64.0
Warren,Barton,Newcastle,English Premier League,57.52
Faustino,Asprilla,Newcastle,English Premier League,61.7
Peter,Beardsley,Newcastle,English Premier League,67.48
Steve,Howey,Newcastle,English Premier League,54.74
Shaka,Hislop,Newcastle,English Premier League,54.78
Robbie,Elliot,Newcastle,English Premier League,54.52
Lee,Clark,Newcastle,English Premier League,57.26
Malcolm,Allen,Newcastle,English Premier League,52.22
Stephen,Harper,Newcastle,English Premier League,47.09
David,Eatock,Newcastle,English Premier League,44.57
Colin,Cooper,Nottingham F,English Premier League,54.83
Stuart,Pearce,Nottingham F,English Premier League,64.57
Pierre,van Hooijdonk,Nottingham F,English Premier League,57.52
Steve,Chettle,Nottingham F,English Premier League,52.65
Steve,Stone,Nottingham F,English Premier League,67.13
Scott,Gemill,Nottingham F,English Premier League,53.22
Ian,Woan,Nottingham F,English Premier League,55.61
Mark,Crossley,Nottingham F,English Premier League,56.91
Dean,Saunders,Nottingham F,English Premier League,57.35
Nikola,Jerkan,Nottingham F,English Premier League,55.0
Chris,Bart-Williams,Nottingham F,English Premier League,54.04
David,Phillips,Nottingham F,English Premier League,51.09
Bryan,Roy,Nottingham F,English Premier League,60.13
Alf-Inge,Haaland,Nottingham F,English Premier League,55.61
Chris,Allen,Nottingham F,English Premier League,53.7
Alan,Fettis,Nottingham F,English Premier League,53.96
Brian,Croft,Nottingham F,English Premier League,48.78
Kevin,Campbell,Nottingham F,English Premier League,53.7
Stephen,Howe,Nottingham F,English Premier League,53.26
Paul,McGregor,Nottingham F,English Premier League,54.09
Brian,O'Neil,Nottingham F,English Premier League,50.39
Des,Lyttle,Nottingham F,English Premier League,55.74
Jason,Lee,Nottingham F,English Premier League,47.13
Malcolm,Rigby,Nottingham F,English Premier League,50.83
Ian,Moore,Nottingham F,English Premier League,53.65
Orlando,Trustfull,Sheffield W,English Premier League,56.39
Richie,Humphreys,Sheffield W,English Premier League,55.91
Benito,Carbone,Sheffield W,English Premier League,60.17
Mark,Pembridge,Sheffield W,English Premier League,57.57
Des,Walker,Sheffield W,English Premier League,55.96
Kevin,Pressman,Sheffield W,English Premier League,55.04
David,Hirst,Sheffield W,English Premier League,59.78
Ian,Nolan,Sheffield W,English Premier League,56.91
Peter,Atherton,Sheffield W,English Premier League,57.26
Andrew,Booth,Sheffield W,English Premier League,56.61
Jon,Newsome,Sheffield W,English Premier League,55.87
Regi,Blinker,Sheffield W,English Premier League,57.87
Guy,Whittingham,Sheffield W,English Premier League,54.83
Matthew,Clarke,Sheffield W,English Premier League,53.0
Steve,Nicol,Sheffield W,English Premier League,55.04
Scott,Oakes,Sheffield W,English Premier League,55.96
Lee,Briscoe,Sheffield W,English Premier League,49.83
Dejan,Stefanovic,Sheffield W,English Premier League,52.09
Graham,Hyde,Sheffield W,English Premier League,57.26
Ryan,Jones,Sheffield W,English Premier League,55.65
Mark,Bright,Sheffield W,English Premier League,58.35
Michael,Williams,Sheffield W,English Premier League,54.91
Adam,Poric,Sheffield W,English Premier League,49.43
Brian,Linighan,Sheffield W,English Premier League,51.0
Richard,Barker,Sheffield W,English Premier League,49.22
Matthew,Oakley,Southampton,English Premier League,55.0
Ulrich,van Gobbel,Southampton,English Premier League,58.96
Eyal,Berkovic,Southampton,English Premier League,58.09
Egil,Ostenstadt,Southampton,English Premier League,57.09
Klaus,Lundekvam,Southampton,English Premier League,52.52
Barry,Venison,Southampton,English Premier League,56.0
Dave,Beasant,Southampton,English Premier League,55.35
Jim,Magilton,Southampton,English Premier League,57.78
Francis,Benali,Southampton,English Premier League,55.57
Matt,Le Tissier,Southampton,English Premier League,60.57
Jason,Dodd,Southampton,English Premier League,55.65
Alan,Neilson,Southampton,English Premier League,52.96
Robbie,Slater,Southampton,English Premier League,56.35
Chris,Woods,Southampton,English Premier League,55.0
Simon,Charlton,Southampton,English Premier League,54.09
Richard,Dryden,Southampton,English Premier League,53.09
Matthew,Robinson,Southampton,English Premier League,53.61
Michael,Basham,Southampton,English Premier League,49.22
Christopher,Warren,Southampton,English Premier League,50.48
Garry,Monk,Southampton,English Premier League,46.48
Ken,Monkou,Southampton,English Premier League,53.48
David,Hughes,Southampton,English Premier League,49.74
Paul,Tisdale,Southampton,English Premier League,50.78
Neil,Maddison,Southampton,English Premier League,53.57
Maik,Taylor,Southampton,English Premier League,56.91
Michael,Evans,Southampton,English Premier League,50.78
Ramon,Vega,Tottenham,English Premier League,53.39
Steve,Carr,Tottenham,English Premier League,54.61
Justin,Edinburgh,Tottenham,English Premier League,53.48
Teddy,Sheringham,Tottenham,English Premier League,66.78
Ruel,Fox,Tottenham,English Premier League,60.96
David,Howells,Tottenham,English Premier League,56.74
Sol,Campbell,Tottenham,English Premier League,59.61
Ian,Walker,Tottenham,English Premier League,55.22
Darren,Anderton,Tottenham,English Premier League,64.83
Andy,Sinton,Tottenham,English Premier League,54.48
Stefan,Iversen,Tottenham,English Premier League,60.22
Allan,Nielsen,Tottenham,English Premier League,57.91
Dean,Austin,Tottenham,English Premier League,54.48
Stuart,Nethercott,Tottenham,English Premier League,48.57
Clive,Wilson,Tottenham,English Premier League,53.83
Espen,Baardsen,Tottenham,English Premier League,49.22
John,Scales,Tottenham,English Premier League,55.17
Jason,Dozzell,Tottenham,English Premier League,55.35
Paul,Mahorn,Tottenham,English Premier League,52.09
David,Kerslake,Tottenham,English Premier League,52.09
Daniel,Hill,Tottenham,English Premier League,53.13
Chris,Armstrong,Tottenham,English Premier League,63.26
Ronny,Rosenthal,Tottenham,English Premier League,55.48
Gary,Mabbutt,Tottenham,English Premier League,54.43
John,Hartson,West Ham,English Premier League,58.39
Paul,Kitson,West Ham,English Premier League,54.57
Slaven,Bilic,West Ham,English Premier League,58.57
Ian,Bishop,West Ham,English Premier League,59.48
Michael,Hughes,West Ham,English Premier League,54.57
Ludek,Miklosko,West Ham,English Premier League,56.0
Tim,Breacker,West Ham,English Premier League,54.13
John,Moncur,West Ham,English Premier League,60.04
Mark,Rieper,West Ham,English Premier League,51.0
Daniel,Williamson,West Ham,English Premier League,56.0
Julian,Dicks,West Ham,English Premier League,64.17
Les,Sealey,West Ham,English Premier League,48.04
Richard,Hall,West Ham,English Premier League,55.04
Stan,Lazaridis,West Ham,English Premier League,55.74
Keith,Rowland,West Ham,English Premier League,53.57
Iain,Dowie,West Ham,English Premier League,58.52
Chris,Coyne,West Ham,English Premier League,48.39
Graeme,Philson,West Ham,English Premier League,57.35
Hugo,Porfirio,West Ham,English Premier League,61.39
Rio,Ferdinand,West Ham,English Premier League,53.39
Steve,Potts,West Ham,English Premier League,51.83
Steve,Lomas,West Ham,English Premier League,57.96
Mark,Bowen,West Ham,English Premier League,54.35
Robbie,Earle,Wimbledon,English Premier League,64.17
Marcus,Gayle,Wimbledon,English Premier League,60.7
Brian,McAllister,Wimbledon,English Premier League,52.04
Neil,Sullivan,Wimbledon,English Premier League,52.57
Alan,Kimble,Wimbledon,English Premier League,52.83
Neil,Ardley,Wimbledon,English Premier League,55.91
Chris,Perry,Wimbledon,English Premier League,52.83
Kenny,Cunningham,Wimbledon,English Premier League,54.39
Efan,Ekoku,Wimbledon,English Premier League,58.91
Oyvind,Leonhardsen,Wimbledon,English Premier League,59.91
Vinny,Jones,Wimbledon,English Premier League,60.17
Scott,Fitzgerald,Wimbledon,English Premier League,53.52
Paul,Heald,Wimbledon,English Premier League,53.0
Alan,Reeves,Wimbledon,English Premier League,56.22
Dean,Holdsworth,Wimbledon,English Premier League,57.74
Jason,Euell,Wimbledon,English Premier League,55.52
Gary,Blissett,Wimbledon,English Premier League,52.43
Andy,Clarke,Wimbledon,English Premier League,55.43
Mark,Thomas,Wimbledon,English Premier League,51.48
Stewart,Castledine,Wimbledon,English Premier League,54.7
Peter,Fear,Wimbledon,English Premier League,52.78
Jon,Goodman,Wimbledon,English Premier League,53.52
Grant,Payne,Wimbledon,English Premier League,51.7
Andy,Pearce,Wimbledon,English Premier League,52.13
Aidan,Newhouse,Wimbledon,English Premier League,52.35
Mick,Harford,Wimbledon,English Premier League,59.26
Andy,Thorn,Wimbledon,English Premier League,53.35
Dean,Blackwell,Wimbledon,English Premier League,50.13
Duncan,Jupp,Wimbledon,English Premier League,52.78
Igor,Stimac,Derby,English Premier League,56.74
Jacob,Laursen,Derby,English Premier League,52.91
Paul,McGrath,Derby,English Premier League,57.39
Chris,Powell,Derby,English Premier League,54.48
Christian,Dailly,Derby,English Premier League,56.83
Dean,Sturridge,Derby,English Premier League,59.22
Russell,Hoult,Derby,English Premier League,55.87
Gary,Rowett,Derby,English Premier League,52.87
Darryl,Powell,Derby,English Premier League,57.04
Ashley,Ward,Derby,English Premier League,57.22
Alijosa,Asanovic,Derby,English Premier League,61.57
Martin,Taylor,Derby,English Premier League,52.0
Ron,Willems,Derby,English Premier League,55.35
Paul,Simpson,Derby,English Premier League,57.74
Marco,Gabbiadini,Derby,English Premier League,57.96
Dean,Yates,Derby,English Premier League,51.57
Mauricio,Solis,Derby,English Premier League,56.04
Paulo,Wanchope,Derby,English Premier League,57.83
Matthew,Carbon,Derby,English Premier League,52.09
Darren,Wassell,Derby,English Premier League,55.22
Lee,Carsley,Derby,English Premier League,49.74
Robin,van der Laan,Derby,English Premier League,58.78
Paul,Trollope,Derby,English Premier League,53.22
Sean,Flynn,Derby,English Premier League,53.39
Mart,Poom,Derby,English Premier League,54.3
Julian,Watts,Leicester,English Premier League,47.35
Steven,Walsh,Leicester,English Premier League,55.78
Spencer,Prior,Leicester,English Premier League,55.0
Kasey,Keller,Leicester,English Premier League,58.13
Neil,Lennon,Leicester,English Premier League,64.43
Steve,Claridge,Leicester,English Premier League,55.22
Mustafa,Izzet,Leicester,English Premier League,54.74
Emile,Heskey,Leicester,English Premier League,59.48
Scott,Taylor,Leicester,English Premier League,54.78
Simon,Grayson,Leicester,English Premier League,52.26
Michael,Whitlow,Leicester,English Premier League,50.48
Franck,Rolling,Leicester,English Premier League,53.13
Kevin,Poole,Leicester,English Premier League,54.26
Mark,Robins,Leicester,English Premier League,54.7
Garry,Parker,Leicester,English Premier League,60.26
Neil,Lewis,Leicester,English Premier League,51.0
Justin,Harrington,Leicester,English Premier League,47.83
Colin,Hill,Leicester,English Premier League,53.39
Mark,Blake,Leicester,English Premier League,55.74
Steve,Guppy,Leicester,English Premier League,56.83
Matthew,Green,Leicester,English Premier League,51.91
Ian,Marshall,Leicester,English Premier League,56.87
Robert,Ullathorne,Leicester,English Premier League,62.48
Matthew,Elliott,Leicester,English Premier League,56.65
Philip,Gee,Leicester,English Premier League,51.91
James,Lawrence,Leicester,English Premier League,55.22
Lionel,Perez,Sunderland,English Premier League,51.7
Niall,Quinn,Sunderland,English Premier League,53.91
Chris,Waddle,Sunderland,English Premier League,62.0
Paul,Bracewell,Sunderland,English Premier League,60.43
Paul,Stewart,Sunderland,English Premier League,54.35
Kevin,Ball,Sunderland,English Premier League,55.78
Martin,Scott,Sunderland,English Premier League,49.22
Alex,Rae,Sunderland,English Premier League,56.13
Andrew,Melville,Sunderland,English Premier League,52.87
Darisz,Kubicki,Sunderland,English Premier League,53.52
Michael,Gray,Sunderland,English Premier League,54.74
Gareth,Hall,Sunderland,English Premier League,52.57
Tony,Coton,Sunderland,English Premier League,53.09
Craig,Russell,Sunderland,English Premier League,50.0
Lee,Howey,Sunderland,English Premier League,51.57
Richard,Ord,Sunderland,English Premier League,52.0
Scott,Oxley,Sunderland,English Premier League,51.74
Darren,Williams,Sunderland,English Premier League,52.26
Jan,Eriksson,Sunderland,English Premier League,59.78
Bogdan,Stelea,Sunderland,English Premier League,48.09
Paul,Conlon,Sunderland,English Premier League,52.39
Alan,Johnston,Sunderland,English Premier League,52.74
Paul,Heckingbottom,Sunderland,English Premier League,50.7
Sam,Aiston,Sunderland,English Premier League,55.35
Martin,Smith,Sunderland,English Premier League,55.17
Michael,Bridges,Sunderland,English Premier League,55.65
David,Kelly,Sunderland,English Premier League,54.74
John,Kay,Sunderland,English Premier League,51.04
John,McGinlay,Bolton,English Division 1,57.43
John,Sheridan,Bolton,English Division 1,57.3
Gerry,Taggart,Bolton,English Division 1,51.61
Keith,Branagan,Bolton,English Division 1,52.74
Scott,Sellars,Bolton,English Division 1,55.74
Chris,Fairclough,Bolton,English Division 1,50.52
Alan,Thompson,Bolton,English Division 1,56.61
Andy,Todd,Bolton,English Division 1,56.78
Nathan,Blake,Bolton,English Division 1,51.57
Per,Frandsen,Bolton,English Division 1,57.0
Jason,Kavanagh,Bolton,English Division 1,51.35
Mixu,Paatelanien,Bolton,English Division 1,56.57
Gavin,Ward,Bolton,English Division 1,50.61
Stephen,McAnespie,Bolton,English Division 1,49.09
Greg,Strong,Bolton,English Division 1,49.7
Fabian,DeFreitas,Bolton,English Division 1,52.57
James,Phillips,Bolton,English Division 1,50.35
Nicky,Spooner,Bolton,English Division 1,49.04
Stuart,Whittaker,Bolton,English Division 1,51.22
Scott,Green,Bolton,English Division 1,56.0
Jamie,Pollock,Bolton,English Division 1,55.61
Gudni,Bergsson,Bolton,English Division 1,51.13
David,Lee,Bolton,English Division 1,55.13
George,Shaw,Bolton,English Division 1,52.39
Michael,Johansen,Bolton,English Division 1,57.87
Tommy,Wright,Manchester C,English Division 1,52.35
Eddie,McGoldrick,Manchester C,English Division 1,51.78
Rae,Ingram,Manchester C,English Division 1,49.0
Neil,Heaney,Manchester C,English Division 1,54.35
Nigel,Clough,Manchester C,English Division 1,58.7
Kit,Symons,Manchester C,English Division 1,52.78
Gergiou,Kinkladze,Manchester C,English Division 1,60.0
Nicky,Summerbee,Manchester C,English Division 1,56.26
Paul,Dickov,Manchester C,English Division 1,52.78
Uwe,Rosler,Manchester C,English Division 1,56.96
John,Foster,Manchester C,English Division 1,47.78
Mikhail,Kavelashvili,Manchester C,English Division 1,54.22
Ian,Brightwell,Manchester C,English Division 1,52.3
Eike,Immel,Manchester C,English Division 1,51.43
Martin,Phillips,Manchester C,English Division 1,49.35
Alan,Kernaghan,Manchester C,English Division 1,50.91
Martyn,Margetson,Manchester C,English Division 1,49.74
Dalian,Atkinson,Manchester C,English Division 1,55.65
Andy,Dibble,Manchester C,English Division 1,47.17
Richard,Edghill,Manchester C,English Division 1,53.57
Scott,Thomas,Manchester C,English Division 1,48.61
Peter,Beagrie,Manchester C,English Division 1,57.3
Gerald,Brannan,Manchester C,English Division 1,48.43
Kevin,Horlock,Manchester C,English Division 1,47.74
Gerry,Creaney,Manchester C,English Division 1,54.61
Kakhaber,Tskhadadze,Manchester C,English Division 1,59.43
David,Bardsley,QPR,English Division 1,54.26
Andy,Impey,QPR,English Division 1,55.09
Trevor,Sinclair,QPR,English Division 1,63.83
Karl,Ready,QPR,English Division 1,47.78
Alan,McDonald,QPR,English Division 1,49.83
Simon,Barker,QPR,English Division 1,54.87
Rufus,Brevett,QPR,English Division 1,52.22
Jurgen,Sommer,QPR,English Division 1,47.48
John,Spencer,QPR,English Division 1,60.3
Gavin,Peacock,QPR,English Division 1,56.0
