first_name,last_name,team,league,nationality,position,shirt,skill_avg
Paul,Telfer,Coventry,English Premier League,English,RM,12,53.22
Dion,Dublin,Coventry,English Premier League,English,FOR,9,56.74
Marcus,Hall,Coventry,English Premier League,English,LB,18,51.83
Gary,Breen,Coventry,English Premier League,English,CD,25,54.74
Gary,Gillespie,Coventry,English Premier League,English,CD,27,48.3
John,Filan,Coventry,English Premier League,Australian,GK,13,53.13
Kevin,Richardson,Coventry,English Premier League,English,DM,6,54.26
Gordon,Strachan,Coventry,English Premier League,Scottish,RW,26,60.87
Peter,Ndlovu,Coventry,English Premier League,Zimbabwean,FOR,14,56.74
Sam,Shilton,Coventry,English Premier League,English,FOR,32,51.52
Alex,Evtuschok,Coventry,English Premier League,Ukranian,CD,23,56.83
Regis,Genaux,Coventry,English Premier League,Belgian,LWB,24,55.04
Rory,Donovan,Coventry,English Premier League,English,DM,31,48.22
Nii,Lamptey,Coventry,English Premier League,Ghanian,FOR,29,52.04
Marquis,Isaias,Coventry,English Premier League,Portuguese,AM,15,55.96
David,Burrows,Coventry,English Premier League,English,LB,3,51.87
Willie,Boland,Coventry,English Premier League,English,AM,17,52.96
Carlos,Batista,Coventry,English Premier League,Portuguese,AM,21,55.13
Paul,Williams,Coventry,English Premier League,English,CD,4,48.57
Michael,O'Neill,Coventry,English Premier League,Irish,DM,20,53.26
Iyesden,Christie,Coventry,English Premier League,English,FOR,19,48.0
Liam,Daish,Coventry,English Premier League,Irish,CD,5,54.78
Terry,Phelan,Everton,English Premier League,Irish,LB,22,55.43
Nick,Barmby,Everton,English Premier League,English,FOR,12,59.3
Gary,Speed,Everton,English Premier League,Welsh,LM,10,61.04
Neville,Southall,Everton,English Premier League,Welsh,GK,1,58.3
Earle,Barrett,Everton,English Premier League,English,RB,2,55.13
Dave,Watson,Everton,English Premier League,English,CD,5,55.13
Duncan,Ferguson,Everton,English Premier League,Scottish,FOR,9,60.74
Joe,Parkinson,Everton,English Premier League,English,DM,18,53.61
Tony,Grant,Everton,English Premier League,English,RM,20,57.52
Craig,Short,Everton,English Premier League,English,CD,21,52.96
Claus,Thomsen,Everton,English Premier League,Danish,DM,15,62.48
Marc,Hottiger,Everton,English Premier League,Swiss,RB,19,55.74
Graham,Stuart,Everton,English Premier League,English,AM,7,58.74
Paul,Rideout,Everton,English Premier League,English,FOR,8,54.52
David,Unsworth,Everton,English Premier League,English,CD,4,53.7
Paul,Gerrard,Everton,English Premier League,English,GK,31,56.52
John,Hills,Everton,English Premier League,English,RB,23,46.7
Michael,Branch,Everton,English Premier League,English,FOR,26,53.78
Neil,Moore,Everton,English Premier League,English,CD,25,49.22
Andy,Hinchcliffe,Everton,English Premier League,English,LB,3,61.39
Mark,Grugel,Everton,English Premier League,English,DM,27,48.7
Vinny,Samways,Everton,English Premier League,English,AM,16,53.87
Jon,O'Connor,Everton,English Premier League,English,CD,24,45.35
Lee,Sharpe,Leeds,English Premier League,English,LM,7,65.04
David,Wetherall,Leeds,English Premier League,English,CD,6,53.48
Robert,Molenaar,Leeds,English Premier League,Dutch,CD,30,56.74
Ian,Rush,Leeds,English Premier League,Welsh,FOR,9,63.3
Tony,Yeboah,Leeds,English Premier League,Ghanian,FOR,21,57.57
Mark,Ford,Leeds,English Premier League,English,DM,22,54.78
Carlton,Palmer,Leeds,English Premier League,English,DM,4,56.35
Gary,Kelly,Leeds,English Premier League,Irish,RB,2,57.61
Gunner,Halle,Leeds,English Premier League,Norwegian,LB,18,57.43
Lee,Bowyer,Leeds,English Premier League,English,RM,11,60.87
Nigel,Martyn,Leeds,English Premier League,English,GK,1,57.35
Brian,Deane,Leeds,English Premier League,English,FOR,10,50.35
Andrew,Couzens,Leeds,English Premier League,English,CD,23,46.96
Lucas,Radebe,Leeds,English Premier League,South African,CD,5,49.3
Mark,Beeney,Leeds,English Premier League,English,GK,15,51.83
Mark,Tinkler,Leeds,English Premier League,English,DM,17,49.57
Derek,Lilley,Leeds,English Premier League,Scottish,LM,19,47.61
Andy,Gray,Leeds,English Premier League,English,DM,14,51.65
Richard,Jobson,Leeds,English Premier League,English,CD,16,52.39
Paul,Beesley,Leeds,English Premier League,English,CD,26,47.57
Mark,Jackson,Leeds,English Premier League,English,DM,29,57.13
Tony,Dorigo,Leeds,English Premier League,English,LB,3,54.87
Rod,Wallace,Leeds,English Premier League,English,FOR,8,54.17
John,Pemberton,Leeds,English Premier League,Welsh,CD,12,51.96
Pierre,Laurent,Leeds,English Premier League,French,FOR,27,51.57
Patrik,Berger,Liverpool,English Premier League,Czech,FOR,15,66.87
David,James,Liverpool,English Premier League,English,GK,1,60.74
Stig-Inge,Bjornbye,Liverpool,English Premier League,Norwegian,LWB,20,66.09
Mark,Wright,Liverpool,English Premier League,English,CD,5,58.3
Jamie,Redknapp,Liverpool,English Premier League,English,AM,11,64.09
Steve,McManaman,Liverpool,English Premier League,English,AM,7,68.65
Robbie,Fowler,Liverpool,English Premier League,English,FOR,9,67.3
Jason,McAteer,Liverpool,English Premier League,Irish,RWB,4,63.13
John,Barnes,Liverpool,English Premier League,English,DM,10,66.17
Dominic,Matteo,Liverpool,English Premier League,English,CD,21,58.13
Phil,Babb,Liverpool,English Premier League,Irish,CD,6,57.78
Anthony,Warner,Liverpool,English Premier League,English,GK,13,48.78
Rob,Jones,Liverpool,English Premier League,English,RWB,2,63.83
Neil,Ruddock,Liverpool,English Premier League,English,CD,14,57.09
Michael,Thomas,Liverpool,English Premier League,English,AM,16,57.83
Stan,Collymore,Liverpool,English Premier League,English,FOR,8,62.96
Jamie,Cassidy,Liverpool,English Premier League,English,DM,22,58.48
James,Carragher,Liverpool,English Premier League,English,CD,23,53.61
Michael,Owen,Liverpool,English Premier League,English,FOR,18,55.26
David,Thompson,Liverpool,English Premier League,English,DM,25,57.0
Bjorn Tore,Kvarme,Liverpool,English Premier League,Norwegian,CD,3,54.78
Lee,Jones,Liverpool,English Premier League,Welsh,FOR,24,52.0
Mark,Kennedy,Liverpool,English Premier League,Irish,LW,19,57.87
Tommy,Wright,Manchester C,English First Division,Irish,GK,28,52.35
Eddie,McGoldrick,Manchester C,English First Division,Irish,RB,2,51.78
Rae,Ingram,Manchester C,English First Division,English,LB,3,49.0
Neil,Heaney,Manchester C,English First Division,English,LM,6,54.35
Nigel,Clough,Manchester C,English First Division,English,AM,7,58.7
Kit,Symons,Manchester C,English First Division,Welsh,CD,4,52.78
Gergiou,Kinkladze,Manchester C,English First Division,Georgian,AM,8,60.0
Nicky,Summerbee,Manchester C,English First Division,English,RM,11,56.26
Paul,Dickov,Manchester C,English First Division,Scottish,FOR,10,52.78
Uwe,Rosler,Manchester C,English First Division,German,FOR,9,56.96
John,Foster,Manchester C,English First Division,Cameroonian,CD,5,47.78
Mikhail,Kavelashvili,Manchester C,English First Division,Georgian,FOR,27,54.22
Ian,Brightwell,Manchester C,English First Division,English,CD,18,52.3
Eike,Immel,Manchester C,English First Division,German,GK,13,51.43
Martin,Phillips,Manchester C,English First Division,English,LM,19,49.35
Alan,Kernaghan,Manchester C,English First Division,Irish,CD,14,50.91
Martyn,Margetson,Manchester C,English First Division,Welsh,GK,24,49.74
Dalian,Atkinson,Manchester C,English First Division,English,FOR,12,55.65
Andy,Dibble,Manchester C,English First Division,English,GK,1,47.17
Richard,Edghill,Manchester C,English First Division,English,RB,26,53.57
Scott,Thomas,Manchester C,English First Division,English,DM,23,48.61
Peter,Beagrie,Manchester C,English First Division,English,LM,22,57.3
Gerald,Brannan,Manchester C,English First Division,English,RM,17,48.43
Kevin,Horlock,Manchester C,English First Division,Irish,LM,25,47.74
Gerry,Creaney,Manchester C,English First Division,Scottish,FOR,15,54.61
Kakhaber,Tskhadadze,Manchester C,English First Division,Georgian,CD,20,59.43
Ole Gunnar,Solskjaer,Manchester U,English Premier League,Norwegian,FOR,20,58.52
Peter,Schmeichel,Manchester U,English Premier League,Danish,GK,1,63.7
Dennis,Irwin,Manchester U,English Premier League,Irish,RB,3,62.61
Gary,Pallister,Manchester U,English Premier League,English,CD,6,58.74
David,May,Manchester U,English Premier League,English,CD,4,53.26
Eric,Cantona,Manchester U,English Premier League,French,FOR,7,68.0
Roy,Keane,Manchester U,English Premier League,Irish,AM,16,69.26
Ryan,Giggs,Manchester U,English Premier League,Welsh,LM,11,66.65
Nicky,Butt,Manchester U,English Premier League,English,AM,8,62.61
Phillip,Neville,Manchester U,English Premier League,English,LB,12,53.22
David,Beckham,Manchester U,English Premier League,English,RM,10,65.83
Ronny,Johnsen,Manchester U,English Premier League,Norwegian,CD,19,57.65
Jordi,Cruyff,Manchester U,English Premier League,Dutch,AM,14,61.83
Raimond,van der Gouw,Manchester U,English Premier League,Dutch,GK,17,54.39
Karel,Poborsky,Manchester U,English Premier League,Czech,RW,15,62.43
Gary,Neville,Manchester U,English Premier League,English,RB,2,63.09
Terry,Cooke,Manchester U,English Premier League,English,FOR,27,55.13
Graeme,Tomlinson,Manchester U,English Premier League,English,FOR,30,51.43
Nick,Culkin,Manchester U,English Premier League,English,GK,29,48.43
Michael,Clegg,Manchester U,English Premier League,English,CD,32,51.43
Kevin,Pilkington,Manchester U,English Premier League,English,GK,25,50.78
Chris,Casper,Manchester U,English Premier League,English,CD,26,54.78
Ben,Thornley,Manchester U,English Premier League,English,LM,23,51.3
Brian,McClair,Manchester U,English Premier League,Scottish,AM,13,57.87
Andy,Cole,Manchester U,English Premier League,English,FOR,9,54.43
John,O'Kane,Manchester U,English Premier League,Irish,RB,24,50.83
Paul,Scholes,Manchester U,English Premier League,English,FOR,18,60.65
Simon,Davies,Manchester U,English Premier League,English,LW,22,54.39
Mikkel,Beck,Middlesbrough,English Premier League,Danish,FOR,9,54.91
,Emerson,Middlesbrough,English Premier League,Brazilian,DM,6,64.3
Oswaldo,Juninho,Middlesbrough,English Premier League,Brazilian,AM,10,64.0
Fabrizio,Ravanelli,Middlesbrough,English Premier League,Italian,FOR,11,64.52
Marc,Schwarzer,Middlesbrough,English Premier League,Australian,GK,19,50.35
Derek,Whyte,Middlesbrough,English Premier League,Scottish,CD,3,56.26
Curtis,Fleming,Middlesbrough,English Premier League,Irish,LB,14,54.74
Steve,Vickers,Middlesbrough,English Premier League,English,CD,4,54.0
Phillip,Stamp,Middlesbrough,English Premier League,English,AM,20,55.13
Neil,Cox,Middlesbrough,English Premier League,English,RB,2,58.91
Nigel,Pearson,Middlesbrough,English Premier League,English,CD,5,53.96
Clayton,Blackmore,Middlesbrough,English Premier League,Welsh,DM,17,53.39
Gianluca,Festa,Middlesbrough,English Premier League,Italian,CD,18,54.78
Robbie,Mustoe,Middlesbrough,English Premier League,English,AM,8,55.96
Craig,Hignett,Middlesbrough,English Premier League,English,AM,21,57.52
Gary,Walsh,Middlesbrough,English Premier League,English,GK,13,54.83
Vladimir,Kinder,Middlesbrough,English Premier League,Slovakian,LB,7,46.22
Ben,Roberts,Middlesbrough,English Premier League,English,GK,24,48.48
Alan,Moore,Middlesbrough,English Premier League,Irish,AM,12,55.3
Chris,Morris,Middlesbrough,English Premier League,Irish,RB,26,55.13
Bryan,Robson,Middlesbrough,English Premier League,English,AM,16,61.74
David,Batty,Newcastle,English Premier League,English,DM,4,57.57
Steve,Watson,Newcastle,English Premier League,English,RB,19,58.39
Robert,Lee,Newcastle,English Premier League,English,AM,7,66.13
Alan,Shearer,Newcastle,English Premier League,English,FOR,9,68.39
John,Beresford,Newcastle,English Premier League,English,LB,3,57.04
David,Ginola,Newcastle,English Premier League,French,LW,14,62.0
Darren,Peacock,Newcastle,English Premier League,English,CD,5,53.87
Pavel,Srnicek,Newcastle,English Premier League,Czech,GK,1,55.39
Keith,Gillespie,Newcastle,English Premier League,Irish,RW,18,63.74
Phillipe,Albert,Newcastle,English Premier League,Belgian,CD,27,63.17
Les,Ferdinand,Newcastle,English Premier League,English,FOR,10,64.0
Warren,Barton,Newcastle,English Premier League,English,RB,2,57.52
Faustino,Asprilla,Newcastle,English Premier League,Colombian,FOR,11,61.7
Peter,Beardsley,Newcastle,English Premier League,English,AM,8,67.48
Steve,Howey,Newcastle,English Premier League,English,CD,6,54.74
Shaka,Hislop,Newcastle,English Premier League,English,GK,15,54.78
Robbie,Elliot,Newcastle,English Premier League,English,LB,26,54.52
Lee,Clark,Newcastle,English Premier League,English,DM,20,57.26
Malcolm,Allen,Newcastle,English Premier League,Welsh,FOR,21,52.22
Stephen,Harper,Newcastle,English Premier League,English,DM,29,47.09
David,Eatock,Newcastle,English Premier League,English,CD,12,44.57
Colin,Cooper,Nottingham F,English Premier League,English,CD,4,54.83
Stuart,Pearce,Nottingham F,English Premier League,English,LB,3,64.57
Pierre,van Hooijdonk,Nottingham F,English Premier League,Dutch,FOR,12,57.52
Steve,Chettle,Nottingham F,English Premier League,English,CD,5,52.65
Steve,Stone,Nottingham F,English Premier League,English,RM,11,67.13
Scott,Gemill,Nottingham F,English Premier League,Scottish,AM,8,53.22
Ian,Woan,Nottingham F,English Premier League,English,LM,14,55.61
Mark,Crossley,Nottingham F,English Premier League,English,GK,1,56.91
Dean,Saunders,Nottingham F,English Premier League,Welsh,FOR,9,57.35
Nikola,Jerkan,Nottingham F,English Premier League,Norwegian,RB,16,55.0
Chris,Bart-Williams,Nottingham F,English Premier League,English,DM,6,54.04
David,Phillips,Nottingham F,English Premier League,Welsh,DM,7,51.09
Bryan,Roy,Nottingham F,English Premier League,Dutch,FOR,22,60.13
Alf-Inge,Haaland,Nottingham F,English Premier League,Norwegian,RB,18,55.61
Chris,Allen,Nottingham F,English Premier League,English,LW,17,53.7
Alan,Fettis,Nottingham F,English Premier League,Irish,GK,13,53.96
Brian,Croft,Nottingham F,English Premier League,English,DM,27,48.78
Kevin,Campbell,Nottingham F,English Premier League,English,FOR,10,53.7
Stephen,Howe,Nottingham F,English Premier League,English,FOR,19,53.26
Paul,McGregor,Nottingham F,English Premier League,Scottish,RW,20,54.09
Brian,O'Neil,Nottingham F,English Premier League,Scottish,CD,31,50.39
Des,Lyttle,Nottingham F,English Premier League,English,RB,2,55.74
Jason,Lee,Nottingham F,English Premier League,English,FOR,24,47.13
Malcolm,Rigby,Nottingham F,English Premier League,English,GK,30,50.83
Ian,Moore,Nottingham F,English Premier League,English,FOR,26,53.65
David,Bardsley,QPR,English First Division,English,RB,2,54.26
Andy,Impey,QPR,English First Division,English,RM,7,55.09
Trevor,Sinclair,QPR,English First Division,English,AM,11,63.83
Karl,Ready,QPR,English First Division,English,CD,4,47.78
Alan,McDonald,QPR,English First Division,Irish,CD,5,49.83
Simon,Barker,QPR,English First Division,English,DM,6,54.87
Rufus,Brevett,QPR,English First Division,English,LB,3,52.22
Jurgen,Sommer,QPR,English First Division,American,GK,1,47.48
John,Spencer,QPR,English First Division,Scottish,FOR,10,60.3
Gavin,Peacock,QPR,English First Division,English,LM,19,56.0
Daniele,Dichio,QPR,English First Division,English,FOR,9,51.87
Steve,Slade,QPR,English First Division,English,FOR,22,53.91
Tony,Roberts,QPR,English First Division,Welsh,GK,13,49.83
Steve,Yates,QPR,English First Division,English,CD,14,47.78
Lee,Charles,QPR,English First Division,English,FOR,12,51.35
Lee,Sharp,QPR,English First Division,English,GK,20,50.87
Nigel,Quashie,QPR,English First Division,English,LM,17,50.78
Trevor,Challis,QPR,English First Division,English,CD,16,53.0
Matthew,Brazier,QPR,English First Division,English,RM,29,54.04
Steve,Morrow,QPR,English First Division,Irish,DM,8,54.04
Kevin,Gallen,QPR,English First Division,English,FOR,23,51.65
Mark,Graham,QPR,English First Division,English,RB,30,47.39
Danny,Maddix,QPR,English First Division,English,CD,15,48.3
Orlando,Trustfull,Sheffield W,English Premier League,Dutch,AM,28,56.39
Richie,Humphreys,Sheffield W,English Premier League,English,AM,29,55.91
Benito,Carbone,Sheffield W,English Premier League,Italian,RM,15,60.17
Mark,Pembridge,Sheffield W,English Premier League,Welsh,LM,4,57.57
Des,Walker,Sheffield W,English Premier League,English,CD,6,55.96
Kevin,Pressman,Sheffield W,English Premier League,English,GK,1,55.04
David,Hirst,Sheffield W,English Premier League,English,FOR,9,59.78
Ian,Nolan,Sheffield W,English Premier League,English,LB,3,56.91
Peter,Atherton,Sheffield W,English Premier League,English,RB,2,57.26
Andrew,Booth,Sheffield W,English Premier League,English,FOR,10,56.61
Jon,Newsome,Sheffield W,English Premier League,English,CD,5,55.87
Regi,Blinker,Sheffield W,English Premier League,Dutch,RM,11,57.87
Guy,Whittingham,Sheffield W,English Premier League,English,FOR,7,54.83
Matthew,Clarke,Sheffield W,English Premier League,English,GK,13,53.0
Steve,Nicol,Sheffield W,English Premier League,Scottish,CD,14,55.04
Scott,Oakes,Sheffield W,English Premier League,English,AM,19,55.96
Lee,Briscoe,Sheffield W,English Premier League,English,RW,17,49.83
Dejan,Stefanovic,Sheffield W,English Premier League,Yugoslavian,CD,18,52.09
Graham,Hyde,Sheffield W,English Premier League,English,DM,12,57.26
Ryan,Jones,Sheffield W,English Premier League,Welsh,DM,21,55.65
Mark,Bright,Sheffield W,English Premier League,English,FOR,8,58.35
Michael,Williams,Sheffield W,English Premier League,English,AM,23,54.91
Adam,Poric,Sheffield W,English Premier League,Australian,DM,27,49.43
Brian,Linighan,Sheffield W,English Premier League,Irish,RB,24,51.0
Richard,Barker,Sheffield W,English Premier League,English,DM,26,49.22
Matthew,Oakley,Southampton,English Premier League,English,AM,18,55.0
Ulrich,van Gobbel,Southampton,English Premier League,Dutch,CD,32,58.96
Eyal,Berkovic,Southampton,English Premier League,Israelian,RM,29,58.09
Egil,Ostenstadt,Southampton,English Premier League,Norwegian,FOR,30,57.09
Klaus,Lundekvam,Southampton,English Premier League,Danish,CD,22,52.52
Barry,Venison,Southampton,English Premier League,English,DM,5,56.0
Dave,Beasant,Southampton,English Premier League,English,GK,1,55.35
Jim,Magilton,Southampton,English Premier League,Irish,LM,4,57.78
Francis,Benali,Southampton,English Premier League,English,LB,3,55.57
Matt,Le Tissier,Southampton,English Premier League,English,FR,7,60.57
Jason,Dodd,Southampton,English Premier League,English,RB,2,55.65
Alan,Neilson,Southampton,English Premier League,Welsh,CD,15,52.96
Robbie,Slater,Southampton,English Premier League,English,RM,21,56.35
Chris,Woods,Southampton,English Premier League,English,GK,23,55.0
Simon,Charlton,Southampton,English Premier League,English,RB,14,54.09
Richard,Dryden,Southampton,English Premier League,English,CD,19,53.09
Matthew,Robinson,Southampton,English Premier League,English,RM,26,53.61
Michael,Basham,Southampton,English Premier League,English,CD,27,49.22
Christopher,Warren,Southampton,English Premier League,English,FOR,24,50.48
Garry,Monk,Southampton,English Premier League,English,CD,20,46.48
Ken,Monkou,Southampton,English Premier League,Dutch,CD,6,53.48
David,Hughes,Southampton,English Premier League,English,CD,16,49.74
Paul,Tisdale,Southampton,English Premier League,English,DM,17,50.78
Neil,Maddison,Southampton,English Premier League,English,DM,10,53.57
Maik,Taylor,Southampton,English Premier League,English,GK,33,56.91
Michael,Evans,Southampton,English Premier League,English,FOR,9,50.78
Ramon,Vega,Tottenham,English Premier League,Swiss,CD,24,53.39
Steve,Carr,Tottenham,English Premier League,Irish,RB,25,54.61
Justin,Edinburgh,Tottenham,English Premier League,English,LB,3,53.48
Teddy,Sheringham,Tottenham,English Premier League,English,FOR,10,66.78
Ruel,Fox,Tottenham,English Premier League,English,RM,7,60.96
