first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Ian,Taylor,Aston Villa,49,67,67,66,70,70,71,70,70,70,70,71,71,72,70,70
Julian,Joachim,Aston Villa,46,46,46,41,59,59,58,50,55,55,57,65,65,70,70,67
Lee,Hendrie,Aston Villa,36,39,39,38,47,47,46,42,46,46,47,52,52,54,58,56
Ricardo,Scimeca,Aston Villa,40,61,61,62,50,50,55,51,46,46,44,43,43,47,48,45
Georgios,Donis,Blackburn,46,51,51,48,63,63,63,62,66,66,68,73,73,74,71,71
Lars,Bohinen,Blackburn,43,59,59,58,66,66,67,66,67,67,68,70,70,71,65,66
Colin,Hendry,Blackburn,47,79,79,80,51,51,64,66,52,52,49,39,39,42,46,41
Graham,Le Saux,Blackburn,47,73,73,72,70,70,71,67,65,65,64,65,65,67,65,64
Chris,Coleman,Blackburn,45,68,68,70,55,55,60,58,51,51,49,46,46,48,48,45
Tim,Flowers,Blackburn,81,51,51,46,44,44,51,56,52,52,52,46,46,48,44,46
Kevin,Gallacher,Blackburn,46,52,52,50,59,59,60,58,60,60,61,64,64,67,69,68
Henning,Berg,Blackburn,45,73,73,74,57,57,64,62,54,54,51,47,47,51,48,46
Chris,Sutton,Blackburn,47,55,55,54,60,60,62,60,60,60,62,65,65,67,68,67
Tim,Sherwood,Blackburn,41,67,67,67,62,62,66,70,68,68,68,63,63,63,67,67
Jason,Wilcox,Blackburn,44,48,48,44,58,58,59,59,63,63,65,67,67,68,63,65
Jeff,Kenna,Blackburn,43,64,64,63,59,59,61,59,56,56,55,55,55,55,48,48
Gary,Flitcroft,Blackburn,40,54,54,52,61,61,63,64,67,67,68,68,68,68,69,69
Graham,Fenton,Blackburn,49,46,46,45,53,53,54,44,46,46,46,54,54,62,67,61
Ian,Pearce,Blackburn,40,66,66,65,51,51,57,57,50,50,49,45,45,47,55,51
Shay,Given,Blackburn,77,48,48,42,44,44,50,57,55,55,57,51,51,49,38,43
Graham,Coughlan,Blackburn,36,65,65,66,48,48,53,52,45,45,42,36,36,38,37,36
Per,Pedersen,Blackburn,46,48,48,46,58,58,58,54,57,57,60,66,66,69,75,72
Nicky,Marker,Blackburn,39,64,64,66,49,49,54,53,45,45,43,38,38,41,39,37
Marlon,Broomes,Blackburn,40,63,63,63,57,57,61,57,52,52,51,50,50,53,49,48
Paul,Warhurst,Blackburn,42,65,65,64,67,67,69,70,69,69,69,67,67,68,65,66
Niklas,Gudmundsson,Blackburn,37,46,46,45,56,56,55,50,52,52,53,59,59,63,65,63
Matt,Holmes,Blackburn,37,51,51,49,58,58,59,61,62,62,64,64,64,64,59,61
Stuart,Ripley,Blackburn,42,44,44,41,53,53,54,54,58,58,60,62,62,62,61,61
Billy,McKinlay,Blackburn,38,58,58,57,60,60,62,64,63,63,64,62,62,62,60,61
Adam,Reed,Blackburn,38,70,70,71,51,51,56,54,46,46,43,38,38,41,41,39
John,McGinlay,Bolton,45,54,54,53,57,57,59,57,56,56,58,60,60,63,69,66
John,Sheridan,Bolton,44,58,58,56,62,62,64,67,66,66,67,67,67,67,57,60
Gerry,Taggart,Bolton,42,68,68,69,54,54,59,58,51,51,48,43,43,44,41,40
Keith,Branagan,Bolton,73,40,40,35,37,37,42,50,47,47,49,44,44,43,36,39
Scott,Sellars,Bolton,44,56,56,53,61,61,63,65,66,66,67,67,67,67,61,63
Chris,Fairclough,Bolton,39,67,67,68,52,52,59,57,48,48,46,42,42,45,42,40
Alan,Thompson,Bolton,47,47,47,43,59,59,59,55,59,59,61,67,67,71,69,68
Andy,Todd,Bolton,44,64,64,64,55,55,60,60,57,57,56,52,52,54,56,55
Nathan,Blake,Bolton,42,48,48,46,55,55,56,53,55,55,56,61,61,65,67,65
Per,Frandsen,Bolton,48,66,66,64,60,60,64,68,65,65,65,60,60,59,55,56
Jason,Kavanagh,Bolton,42,63,63,62,55,55,58,56,50,50,49,47,47,49,41,41
Mixu,Paatelanien,Bolton,49,52,52,51,60,60,60,57,60,60,61,64,64,67,69,67
Gavin,Ward,Bolton,73,39,39,35,36,36,41,41,38,38,38,39,39,41,32,32
Stephen,McAnespie,Bolton,35,58,58,59,50,50,55,58,53,53,53,47,47,47,48,48
Greg,Strong,Bolton,39,59,59,59,53,53,55,53,49,49,48,48,48,49,44,43
Fabian,DeFreitas,Bolton,49,46,46,43,54,54,55,51,54,54,55,60,60,64,63,61
James,Phillips,Bolton,39,64,64,64,57,57,60,54,48,48,46,47,47,51,46,44
Nicky,Spooner,Bolton,37,61,61,61,55,55,58,56,52,52,51,50,50,50,43,43
Stuart,Whittaker,Bolton,43,43,43,39,54,54,54,52,56,56,58,63,63,64,58,58
Scott,Green,Bolton,41,65,65,65,63,63,63,55,53,53,51,55,55,60,56,54
Jamie,Pollock,Bolton,42,64,64,63,64,64,66,67,65,65,65,63,63,63,55,57
Gudni,Bergsson,Bolton,40,66,66,68,51,51,58,55,47,47,45,41,41,45,44,41
David,Lee,Bolton,46,49,49,46,60,60,60,58,62,62,64,68,68,69,64,65
George,Shaw,Bolton,43,44,44,41,52,52,52,48,50,50,52,57,57,62,64,62
Michael,Johansen,Bolton,46,54,54,52,62,62,63,62,64,64,66,69,69,70,66,67
Frode,Grodas,Chelsea,78,46,46,42,41,41,49,54,49,49,50,46,46,45,41,42
Gianfranco,Zola,Chelsea,57,57,57,52,72,72,71,72,78,78,81,85,85,86,85,86
Gianluca,Vialli,Chelsea,48,58,58,56,59,59,62,64,65,65,66,65,65,66,72,71
Andy,Myers,Chelsea,45,73,73,71,68,68,72,73,69,69,68,65,65,63,52,54
Roberto,Di Matteo,Chelsea,48,72,72,71,69,69,71,77,75,75,75,70,70,67,66,69
Dan,Petrescu,Chelsea,47,77,77,75,73,73,77,80,76,76,76,72,72,70,63,64
Mike,Duberry,Chelsea,44,71,71,73,53,53,60,56,48,48,45,40,40,43,42,38
Franck,Leboeuf,Chelsea,51,78,78,76,70,70,73,80,76,76,76,68,68,65,64,66
Craig,Burley,Chelsea,45,59,59,57,64,64,66,68,70,70,72,71,71,70,70,71
Steve,Clarke,Chelsea,45,73,73,71,64,64,68,67,61,61,59,56,56,57,47,47
Dennis,Wise,Chelsea,45,72,72,70,70,70,73,75,74,74,74,71,71,70,68,69
Ruud,Gullit,Chelsea,49,68,68,65,69,69,72,76,75,75,77,76,76,78,79,80
Scott,Minto,Chelsea,45,74,74,73,66,66,70,72,68,68,67,62,62,60,51,53
Kevin,Hitchcock,Chelsea,74,43,43,39,36,36,44,52,49,49,50,43,43,43,40,41
Mark,Hughes,Chelsea,48,60,60,58,63,63,64,63,64,64,66,68,68,71,76,75
Erland,Johnsen,Chelsea,44,70,70,72,54,54,61,60,51,51,48,44,44,47,44,42
Nick,Colgan,Chelsea,67,38,38,35,37,37,40,43,41,41,42,41,41,41,34,36
Paul,Hughes,Chelsea,48,70,70,68,64,64,69,71,68,68,68,63,63,63,67,66
Paul,Parker,Chelsea,42,69,69,69,62,62,64,61,56,56,54,54,54,55,45,45
David,Rocastle,Chelsea,42,68,68,68,68,68,69,69,68,68,68,66,66,67,69,68
David,Lee,Chelsea,42,67,67,67,52,52,59,62,54,54,52,45,45,45,41,41
Mark,Stein,Chelsea,44,54,54,53,60,60,61,61,62,62,63,64,64,66,67,66
Dimitri,Kharine,Chelsea,79,51,51,45,44,44,51,58,53,53,54,47,47,47,37,40
Jacob,Kjeldberg,Chelsea,41,67,67,68,51,51,58,57,49,49,47,42,42,44,43,41
Eddie,Newton,Chelsea,44,70,70,69,63,63,69,75,70,70,70,63,63,60,58,59
Frank,Sinclair,Chelsea,44,68,68,70,54,54,60,57,50,50,47,44,44,46,45,42
Richard,Shaw,Coventry,39,66,66,67,52,52,58,55,47,47,45,42,42,44,41,39
Gary,McAllister,Coventry,48,62,62,59,65,65,68,71,70,70,72,71,71,73,71,72
Eoin,Jess,Coventry,48,57,57,54,61,61,63,67,68,68,69,68,68,68,65,67
Noel,Whelan,Coventry,47,48,48,45,57,57,58,56,58,58,60,65,65,68,71,69
Steve,Orgrizovic,Coventry,81,45,45,39,38,38,45,55,49,49,50,44,44,44,36,40
Brian,Borrows,Coventry,40,65,65,64,58,58,61,61,56,56,54,52,52,53,44,45
John,Salako,Coventry,45,51,51,47,64,64,65,62,66,66,68,74,74,77,71,71
Paul,Telfer,Coventry,42,66,66,65,57,57,63,66,61,61,60,54,54,54,50,51
Dion,Dublin,Coventry,43,59,59,59,50,50,56,57,52,52,53,49,49,52,66,61
Marcus,Hall,Coventry,41,62,62,63,57,57,59,52,48,48,45,48,48,52,46,44
Gary,Breen,Coventry,46,69,69,71,53,53,60,60,51,51,49,43,43,46,47,45
Gary,Gillespie,Coventry,38,61,61,61,48,48,54,52,45,45,43,39,39,42,39,38
John,Filan,Coventry,74,42,42,38,41,41,46,50,47,47,48,45,45,46,39,41
Kevin,Richardson,Coventry,42,67,67,67,56,56,63,67,62,62,61,54,54,54,54,55
Gordon,Strachan,Coventry,48,53,53,48,61,61,62,64,66,66,68,71,71,72,68,69
Peter,Ndlovu,Coventry,46,54,54,53,60,60,60,53,55,55,55,61,61,67,69,65
Sam,Shilton,Coventry,43,41,41,38,50,50,50,46,50,50,52,57,57,61,69,66
Alex,Evtuschok,Coventry,46,69,69,70,59,59,64,60,55,55,53,52,52,55,66,60
Regis,Genaux,Coventry,43,64,64,64,64,64,65,66,64,64,64,62,62,60,56,57
Rory,Donovan,Coventry,37,58,58,58,49,49,55,58,52,52,51,46,46,46,45,46
Nii,Lamptey,Coventry,47,45,45,44,54,54,54,49,53,53,54,60,60,63,67,64
Marquis,Isaias,Coventry,41,54,54,52,64,64,64,63,66,66,67,70,70,70,67,68
David,Burrows,Coventry,38,58,58,57,56,56,59,56,54,54,53,54,54,55,47,47
Willie,Boland,Coventry,41,50,50,48,56,56,58,59,61,61,62,63,63,62,62,63
Carlos,Batista,Coventry,40,54,54,52,62,62,63,62,64,64,66,67,67,69,67,67
Paul,Williams,Coventry,37,62,62,62,48,48,53,50,44,44,42,39,39,42,39,37
Michael,O'Neill,Coventry,42,67,67,65,56,56,62,67,61,61,61,54,54,53,52,52
Iyesden,Christie,Coventry,39,42,42,41,51,51,50,46,50,50,52,56,56,59,64,61
Liam,Daish,Coventry,42,70,70,71,56,56,62,61,54,54,52,48,48,50,48,47
Terry,Phelan,Everton,42,67,67,66,64,64,66,62,59,59,58,59,59,60,50,49
Nick,Barmby,Everton,44,58,58,55,62,62,64,63,65,65,66,68,68,71,73,72
Gary,Speed,Everton,46,59,59,57,66,66,68,70,71,71,73,74,74,75,74,75
Neville,Southall,Everton,86,52,52,47,43,43,51,59,52,52,53,45,45,45,35,39
Earle,Barrett,Everton,43,65,65,66,60,60,61,56,53,53,51,53,53,54,48,46
Dave,Watson,Everton,44,72,72,72,55,55,62,62,53,53,51,46,46,49,45,44
Duncan,Ferguson,Everton,48,62,62,61,56,56,62,63,59,59,60,59,59,63,71,68
Joe,Parkinson,Everton,40,67,67,67,57,57,62,64,59,59,57,53,53,53,52,52
Tony,Grant,Everton,43,67,67,65,68,68,69,69,68,68,67,67,67,67,59,61
Craig,Short,Everton,44,69,69,69,52,52,59,58,50,50,48,42,42,44,43,41
Claus,Thomsen,Everton,49,72,72,70,66,66,71,76,72,72,72,66,66,65,61,63
Marc,Hottiger,Everton,43,65,65,65,63,63,64,62,60,60,58,59,59,60,54,54
Graham,Stuart,Everton,44,61,61,59,65,65,66,68,69,69,70,70,70,70,68,70
Paul,Rideout,Everton,42,54,54,54,58,58,59,54,54,54,55,59,59,63,67,64
David,Unsworth,Everton,42,68,68,70,54,54,60,59,51,51,49,45,45,47,44,43
Paul,Gerrard,Everton,77,47,47,43,43,43,51,58,54,54,56,49,49,49,39,43
John,Hills,Everton,38,60,60,60,53,53,56,54,50,50,49,46,46,47,42,42
Michael,Branch,Everton,48,55,55,54,63,63,61,55,58,58,58,63,63,63,64,61
Neil,Moore,Everton,41,61,61,62,48,48,54,52,45,45,43,40,40,44,43,40
Andy,Hinchcliffe,Everton,46,72,72,71,66,66,68,68,65,65,64,62,62,63,62,61
Mark,Grugel,Everton,35,60,60,60,52,52,57,58,53,53,52,49,49,49,47,47
Vinny,Samways,Everton,38,56,56,54,63,63,63,65,68,68,69,69,69,67,63,66
Jon,O'Connor,Everton,36,60,60,61,45,45,51,49,41,41,39,35,35,38,37,35
Lee,Sharpe,Leeds,52,58,58,53,70,70,69,68,73,73,75,79,79,80,74,76
David,Wetherall,Leeds,43,68,68,70,51,51,57,55,46,46,44,40,40,44,42,40
Robert,Molenaar,Leeds,49,70,70,72,59,59,64,58,51,51,49,49,49,54,52,49
Ian,Rush,Leeds,48,66,66,64,69,69,71,68,67,67,68,72,72,76,75,74
Tony,Yeboah,Leeds,44,54,54,52,58,58,59,55,56,56,57,61,61,65,69,67
Mark,Ford,Leeds,38,56,56,54,58,58,60,61,62,62,63,62,62,62,62,62
Carlton,Palmer,Leeds,39,69,69,69,62,62,66,69,64,64,64,60,60,59,53,55
Gary,Kelly,Leeds,45,69,69,69,63,63,65,57,53,53,50,53,53,58,48,46
Gunner,Halle,Leeds,45,69,69,69,66,66,68,66,63,63,62,61,61,61,57,57
Lee,Bowyer,Leeds,44,66,66,64,69,69,71,74,74,74,75,72,72,72,69,71
Nigel,Martyn,Leeds,83,44,44,39,42,42,49,55,52,52,54,50,50,50,39,42
Brian,Deane,Leeds,41,44,44,42,46,46,49,43,43,43,44,49,49,56,66,61
Andrew,Couzens,Leeds,35,62,62,63,48,48,54,52,45,45,42,38,38,41,38,36
Lucas,Radebe,Leeds,38,67,67,68,51,51,57,54,46,46,43,39,39,43,40,38
Mark,Beeney,Leeds,71,40,40,35,37,37,43,47,43,43,44,42,42,43,34,36
Mark,Tinkler,Leeds,36,62,62,63,53,53,59,61,54,54,54,49,49,50,49,49
Derek,Lilley,Leeds,37,59,59,58,50,50,55,58,53,53,52,47,47,46,44,45
Andy,Gray,Leeds,39,66,66,67,62,62,63,62,59,59,58,57,57,55,51,51
Richard,Jobson,Leeds,41,69,69,70,52,52,60,59,50,50,47,42,42,45,41,40
Paul,Beesley,Leeds,37,65,65,66,50,50,55,54,45,45,42,38,38,40,37,35
Mark,Jackson,Leeds,46,68,68,68,62,62,65,68,64,64,64,60,60,60,60,61
Tony,Dorigo,Leeds,42,65,65,65,58,58,60,53,48,48,46,48,48,53,47,45
Rod,Wallace,Leeds,44,51,51,50,60,60,60,56,59,59,60,64,64,67,70,67
John,Pemberton,Leeds,42,69,69,70,52,52,58,56,47,47,45,40,40,44,43,40
Pierre,Laurent,Leeds,42,44,44,40,50,50,52,49,52,52,54,57,57,59,64,62
Patrik,Berger,Liverpool,53,65,65,62,72,72,72,72,76,76,77,79,79,80,80,80
David,James,Liverpool,86,52,52,47,48,48,53,57,54,54,55,50,50,51,40,43
Stig-Inge,Bjornbye,Liverpool,51,79,79,78,73,73,78,80,76,76,76,72,72,70,67,68
Mark,Wright,Liverpool,49,74,74,76,56,56,64,65,56,56,54,47,47,50,49,47
Jamie,Redknapp,Liverpool,48,72,72,70,74,74,75,78,78,78,78,77,77,76,73,75
Steve,McManaman,Liverpool,58,63,63,58,79,79,77,76,81,81,83,89,89,89,74,78
Robbie,Fowler,Liverpool,56,65,65,61,73,73,74,74,76,76,78,81,81,82,84,83
Jason,McAteer,Liverpool,47,71,71,68,72,72,73,75,76,76,76,75,75,73,71,72
John,Barnes,Liverpool,48,75,75,75,71,71,74,79,78,78,78,73,73,73,72,74
Dominic,Matteo,Liverpool,41,72,72,72,66,66,68,65,62,62,60,59,59,60,52,52
Phil,Babb,Liverpool,47,70,70,72,57,57,62,59,54,54,52,49,49,52,52,48
Anthony,Warner,Liverpool,69,37,37,33,37,37,43,49,46,46,48,44,44,44,35,38
Rob,Jones,Liverpool,52,75,75,74,74,74,76,78,76,76,75,73,73,70,55,59
Neil,Ruddock,Liverpool,46,71,71,72,55,55,63,64,56,56,54,48,48,50,47,47
Michael,Thomas,Liverpool,45,55,55,52,62,62,64,65,66,66,68,69,69,69,65,66
Stan,Collymore,Liverpool,52,60,60,58,66,66,67,63,65,65,66,71,71,74,76,74
Jamie,Cassidy,Liverpool,49,69,69,68,59,59,66,70,64,64,64,57,57,57,57,57
James,Carragher,Liverpool,44,66,66,66,53,53,59,57,50,50,49,45,45,47,48,45
Michael,Owen,Liverpool,44,49,49,47,56,56,57,55,56,56,58,62,62,65,68,66
David,Thompson,Liverpool,47,69,69,68,61,61,66,71,66,66,66,60,60,57,54,55
Bjorn Tore,Kvarme,Liverpool,45,73,73,75,55,55,63,63,55,55,52,45,45,48,48,45
Lee,Jones,Liverpool,42,50,50,49,56,56,57,53,55,55,55,59,59,63,69,65
Mark,Kennedy,Liverpool,48,52,52,47,63,63,64,65,68,68,70,73,73,74,68,70
Tommy,Wright,Manchester C,74,44,44,39,39,39,44,49,45,45,46,42,42,43,36,39
Eddie,McGoldrick,Manchester C,37,57,57,56,59,59,60,58,57,57,57,59,59,61,58,58
Rae,Ingram,Manchester C,40,62,62,64,57,57,59,56,52,52,50,49,49,51,42,42
Neil,Heaney,Manchester C,43,50,50,45,56,56,58,57,58,58,60,62,62,64,64,63
Nigel,Clough,Manchester C,43,60,60,58,63,63,65,67,68,68,69,68,68,67,67,68
Kit,Symons,Manchester C,42,63,63,64,59,59,60,52,49,49,46,50,50,53,46,44
Gergiou,Kinkladze,Manchester C,44,56,56,53,66,66,67,68,72,72,74,77,77,76,72,74
Nicky,Summerbee,Manchester C,41,52,52,50,59,59,59,59,62,62,63,66,66,67,67,67
Paul,Dickov,Manchester C,42,48,48,47,56,56,56,52,55,55,56,61,61,64,66,64
Uwe,Rosler,Manchester C,46,55,55,54,60,60,62,62,63,63,65,65,65,66,70,69
John,Foster,Manchester C,39,59,59,61,45,45,51,50,43,43,41,37,37,40,40,37
Mikhail,Kavelashvili,Manchester C,41,48,48,46,55,55,55,54,58,58,59,62,62,65,67,66
Ian,Brightwell,Manchester C,40,62,62,63,58,58,60,52,48,48,46,49,49,54,46,44
Eike,Immel,Manchester C,71,36,36,33,37,37,41,47,47,47,49,45,45,45,37,41
Martin,Phillips,Manchester C,43,50,50,48,53,53,55,54,53,53,53,55,55,55,45,46
Alan,Kernaghan,Manchester C,39,68,68,70,52,52,59,59,50,50,47,42,42,44,43,41
Martyn,Margetson,Manchester C,67,38,38,33,36,36,42,48,45,45,47,43,43,43,34,37
Dalian,Atkinson,Manchester C,52,48,48,47,55,55,56,52,54,54,56,61,61,65,69,66
Andy,Dibble,Manchester C,68,37,37,32,36,36,41,49,46,46,47,43,43,42,32,36
Richard,Edghill,Manchester C,41,64,64,64,62,62,63,58,55,55,53,55,55,57,46,46
Scott,Thomas,Manchester C,36,57,57,57,51,51,56,59,55,55,55,51,51,50,48,49
Peter,Beagrie,Manchester C,44,55,55,54,63,63,63,62,65,65,66,68,68,69,68,68
Gerald,Brannan,Manchester C,35,58,58,59,49,49,52,56,53,53,52,46,46,44,43,44
Kevin,Horlock,Manchester C,37,58,58,58,47,47,52,56,51,51,50,44,44,44,45,45
Gerry,Creaney,Manchester C,44,46,46,44,56,56,56,51,53,53,54,62,62,65,66,63
Kakhaber,Tskhadadze,Manchester C,49,71,71,72,66,66,68,66,61,61,60,60,60,63,57,57
Ole Gunnar,Solskjaer,Manchester U,49,49,49,45,57,57,58,55,59,59,61,65,65,70,76,73
Peter,Schmeichel,Manchester U,88,51,51,46,43,43,51,60,55,55,56,48,48,47,40,43
Dennis,Irwin,Manchester U,45,76,76,76,68,68,71,68,64,64,62,61,61,63,64,62
Gary,Pallister,Manchester U,48,79,79,81,60,60,69,66,55,55,52,47,47,50,49,45
David,May,Manchester U,43,72,72,72,54,54,61,57,49,49,46,42,42,45,44,41
Eric,Cantona,Manchester U,56,64,64,62,73,73,73,77,78,78,80,82,82,84,84,86
Roy,Keane,Manchester U,52,81,81,80,77,77,81,84,82,82,82,77,77,75,76,76
Ryan,Giggs,Manchester U,55,57,57,51,76,76,74,73,80,80,83,89,89,90,83,85
Nicky,Butt,Manchester U,48,74,74,72,72,72,74,77,75,75,75,72,72,72,70,71
Phillip,Neville,Manchester U,39,69,69,69,63,63,65,58,54,54,52,53,53,55,49,46
David,Beckham,Manchester U,47,75,75,73,74,74,76,79,79,79,79,76,76,76,77,78
Ronny,Johnsen,Manchester U,47,72,72,74,57,57,61,58,52,52,49,46,46,48,48,45
Jordi,Cruyff,Manchester U,49,60,60,58,67,67,69,71,72,72,73,75,75,75,72,74
Raimond,van der Gouw,Manchester U,75,44,44,41,42,42,48,52,49,49,50,46,46,47,37,39
Karel,Poborsky,Manchester U,52,55,55,51,65,65,67,67,69,69,72,75,75,77,74,75
Gary,Neville,Manchester U,48,77,77,77,71,71,73,70,66,66,64,64,64,65,58,58
Terry,Cooke,Manchester U,43,50,50,48,58,58,59,57,59,59,61,64,64,67,71,68
Graeme,Tomlinson,Manchester U,42,45,45,44,53,53,55,50,51,51,52,58,58,62,66,62
Nick,Culkin,Manchester U,63,37,37,34,34,34,41,41,38,38,39,38,38,40,35,34
Michael,Clegg,Manchester U,42,65,65,65,53,53,59,60,53,53,51,46,46,47,43,43
Kevin,Pilkington,Manchester U,71,38,38,34,36,36,42,47,44,44,45,43,43,43,33,36
Chris,Casper,Manchester U,44,64,64,66,58,58,60,53,48,48,46,49,49,52,51,48
Ben,Thornley,Manchester U,43,43,43,39,55,55,56,54,59,59,61,64,64,66,60,61
Brian,McClair,Manchester U,45,57,57,56,63,63,65,68,69,69,70,70,70,69,69,70
Andy,Cole,Manchester U,44,54,54,53,58,58,61,60,62,62,63,63,63,62,69,66
John,O'Kane,Manchester U,39,61,61,62,55,55,57,50,47,47,45,47,47,50,44,42
Paul,Scholes,Manchester U,54,55,55,52,68,68,68,65,68,68,70,76,76,79,77,76
Simon,Davies,Manchester U,45,49,49,46,59,59,60,56,60,60,61,66,66,68,64,64
Mikkel,Beck,Middlesbrough,42,43,43,42,54,54,51,48,56,56,58,63,63,65,75,72
Oswaldo,Juninho,Middlesbrough,51,61,61,57,72,72,73,74,78,78,80,83,83,84,82,83
Fabrizio,Ravanelli,Middlesbrough,55,65,65,64,71,71,71,69,70,70,71,75,75,79,83,81
Marc,Schwarzer,Middlesbrough,72,37,37,32,36,36,42,47,44,44,46,43,43,43,35,38
Derek,Whyte,Middlesbrough,44,71,71,71,56,56,61,61,54,54,52,46,46,49,48,46
Curtis,Fleming,Middlesbrough,41,70,70,68,61,61,65,62,57,57,55,53,53,54,46,46
Steve,Vickers,Middlesbrough,41,71,71,72,54,54,61,60,52,52,49,44,44,46,43,41
Phillip,Stamp,Middlesbrough,40,59,59,58,60,60,63,64,64,64,65,63,63,63,63,63
Neil,Cox,Middlesbrough,45,68,68,68,63,63,66,62,59,59,58,58,58,59,54,53
Nigel,Pearson,Middlesbrough,37,71,71,72,52,52,59,61,52,52,49,43,43,45,44,43
Clayton,Blackmore,Middlesbrough,37,68,68,69,57,57,64,69,63,63,63,55,55,54,63,61
Gianluca,Festa,Middlesbrough,45,71,71,71,62,62,67,63,57,57,55,54,54,56,53,50
Robbie,Mustoe,Middlesbrough,42,56,56,53,60,60,63,64,64,64,66,66,66,66,66,66
Craig,Hignett,Middlesbrough,44,58,58,56,63,63,65,65,67,67,68,69,69,69,67,68
Gary,Walsh,Middlesbrough,73,48,48,44,46,46,50,53,51,51,51,49,49,48,37,40
Vladimir,Kinder,Middlesbrough,40,61,61,61,46,46,54,53,45,45,43,38,38,40,38,36
Ben,Roberts,Middlesbrough,67,38,38,35,36,36,40,40,38,38,38,38,38,40,34,34
Alan,Moore,Middlesbrough,44,53,53,52,57,57,59,61,62,62,64,64,64,64,63,64
Chris,Morris,Middlesbrough,41,68,68,67,59,59,63,61,56,56,54,53,53,55,49,49
Bryan,Robson,Middlesbrough,38,73,73,73,68,68,71,74,71,71,70,67,67,67,67,68
