first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
John,Lukic,Arsenal,English Premier League,English,GK,24,43,79,61,61,62,67,17,68,28,71,19,70,75,38,31,24,71,70,75,23,82,78,49
Remi,Garde,Arsenal,English Premier League,French,SW,19,70,69,68,68,71,83,60,71,69,70,41,59,72,69,69,50,17,19,17,42,51,46,55
Glenn,Helder,Arsenal,English Premier League,Dutch,LW,11,87,79,85,56,69,57,65,63,42,68,75,67,68,31,32,75,24,17,13,41,43,57,51
Paul,Shaw,Arsenal,English Premier League,English,FWD,27,71,66,77,66,67,72,71,64,66,66,66,60,57,53,43,60,33,22,16,44,44,46,45
Stephen,Hughes,Arsenal,English Premier League,English,AM,28,69,67,67,72,77,69,76,67,65,60,55,72,75,50,55,55,29,24,23,45,43,49,63
Nicolas,Anelka,Arsenal,English Premier League,French,FWD,36,76,70,81,65,60,71,75,52,66,61,64,60,73,30,38,65,15,18,14,48,47,67,50
Valur,Gislason,Arsenal,English Premier League,Icelandic,DM,23,56,52,48,75,77,76,52,63,62,56,46,72,78,61,68,40,36,21,21,50,56,68,80
Adrian,Clarke,Arsenal,English Premier League,English,LM,29,68,70,62,54,54,58,62,42,61,54,60,55,68,68,70,66,27,15,7,31,37,49,41
Scott,Marshall,Arsenal,English Premier League,English,CD,25,63,50,51,60,76,66,24,35,68,50,28,60,62,74,70,16,9,21,16,41,52,62,79
Ian,Selley,Arsenal,English Premier League,English,AM,22,68,59,67,76,61,78,68,74,56,65,65,69,73,49,56,63,21,27,12,48,41,64,59
Chris,Kiwomya,Arsenal,English Premier League,English,FWD,20,75,65,86,68,70,70,67,52,68,63,63,62,72,35,35,71,20,10,18,40,35,61,53
Vince,Bartram,Arsenal,English Premier League,English,GK,13,44,78,59,61,62,65,10,52,31,59,16,76,78,38,23,23,70,71,75,9,76,67,42
Matthew,Rose,Arsenal,English Premier League,English,LM,31,68,53,72,69,73,68,60,74,52,58,58,63,72,69,70,31,36,23,18,46,48,52,76
Fernando,Nelson,Aston Villa,English Premier League,Portuguese,RB,15,63,65,65,73,94,75,35,41,67,56,42,74,76,76,80,24,16,22,21,47,61,78,84
Dwight,Yorke,Aston Villa,English Premier League,Trinidadian,FWD,10,83,84,81,79,80,79,83,60,82,68,69,54,76,44,40,79,18,17,20,40,41,85,76
Savo,Milosevic,Aston Villa,English Premier League,Serbian,FWD,9,70,73,69,79,81,79,73,43,79,72,69,53,72,45,40,76,20,15,20,40,40,42,54
Mark,Draper,Aston Villa,English Premier League,English,AM,8,70,63,63,78,70,80,70,75,57,75,55,68,80,50,59,72,27,22,15,44,52,75,69
Gareth,Southgate,Aston Villa,English Premier League,English,CD,4,78,61,52,69,79,69,36,43,75,68,48,76,73,76,80,39,30,19,13,48,63,83,84
Sasa,Curcic,Aston Villa,English Premier League,Yugoslavian,AM,26,78,64,70,77,65,74,77,79,61,76,71,70,76,36,38,69,22,23,21,46,48,59,72
Alan,Wright,Aston Villa,English Premier League,English,LB,14,71,68,71,70,84,74,33,41,60,60,56,73,74,74,73,37,18,22,18,45,49,65,80
Ugochuko,Ehiogu,Aston Villa,English Premier League,English,CD,16,75,56,63,66,90,71,27,33,84,61,33,66,68,73,79,26,21,26,13,43,63,79,87
Mark,Bosnich,Aston Villa,English Premier League,Australian,GK,1,54,86,76,67,64,71,18,66,27,58,31,79,87,44,23,18,69,76,86,22,84,82,55
Steve,Staunton,Aston Villa,English Premier League,Irish,CD,3,74,64,73,70,80,68,57,54,62,66,59,66,73,70,75,41,25,21,22,48,43,75,82
Andy,Townsend,Aston Villa,English Premier League,Irish,AM,6,65,61,71,79,67,77,75,78,57,71,70,63,81,54,65,68,19,20,21,40,67,79,75
Gareth,Farelley,Aston Villa,English Premier League,Irish,DM,19,55,57,46,69,81,66,66,55,65,51,48,71,63,66,71,36,11,10,27,46,42,40,60
Carl,Tiler,Aston Villa,English Premier League,English,CD,18,66,54,53,61,80,65,29,33,69,57,32,59,75,70,73,17,10,22,27,46,56,74,80
Michael,Oakes,Aston Villa,English Premier League,English,GK,13,59,78,63,58,63,77,13,60,21,63,19,76,79,30,23,13,63,65,77,17,78,69,44
Ian,Taylor,Aston Villa,English Premier League,English,AM,7,75,63,70,75,83,81,70,70,67,73,74,64,76,48,69,65,28,30,23,52,46,77,67
Julian,Joachim,Aston Villa,English Premier League,English,FWD,12,80,69,82,65,69,69,73,49,45,67,72,65,77,40,30,75,13,3,23,33,30,57,58
Lee,Hendrie,Aston Villa,English Premier League,English,FWD,17,60,55,61,55,50,49,64,45,58,49,57,61,50,25,29,57,16,16,16,38,25,40,39
Ricardo,Scimeca,Aston Villa,English Premier League,English,CD,20,68,60,59,70,69,59,35,33,77,57,40,62,63,65,60,27,23,11,12,40,40,73,80
Georgios,Donis,Blackburn,English Premier League,Greek,RW,21,80,70,72,68,74,71,69,73,66,64,76,70,75,40,36,78,23,28,17,48,32,47,49
Lars,Bohinen,Blackburn,English Premier League,Norwegian,AM,22,71,60,69,76,64,78,59,70,62,65,73,62,81,49,54,78,29,22,15,52,49,47,41
Colin,Hendry,Blackburn,English Premier League,Scottish,CD,5,73,68,58,79,93,75,29,41,90,37,13,77,89,75,81,16,28,26,13,41,82,86,88
Graham,Le Saux,Blackburn,English Premier League,English,LB,6,79,67,68,75,78,73,62,55,60,71,68,75,77,72,78,61,27,28,12,68,45,77,77
Chris,Coleman,Blackburn,English Premier League,Welsh,CD,2,75,75,67,74,83,79,30,39,81,52,34,66,66,69,73,25,25,30,14,42,37,59,66
Tim,Flowers,Blackburn,English Premier League,English,GK,1,46,83,79,64,61,62,28,59,34,81,20,79,86,32,41,14,77,81,87,21,43,71,58
Kevin,Gallacher,Blackburn,English Premier League,Scottish,FWD,8,73,60,58,68,76,72,75,61,69,60,68,64,73,40,42,74,20,18,30,40,38,41,60
Henning,Berg,Blackburn,English Premier League,Norwegian,RB,20,74,57,60,71,79,72,25,41,78,64,38,76,78,70,76,36,31,19,18,71,66,68,80
Chris,Sutton,Blackburn,English Premier League,English,FWD,16,72,65,64,75,76,79,71,61,70,60,68,73,75,46,45,71,18,16,30,41,40,44,58
Tim,Sherwood,Blackburn,English Premier League,English,AM,4,67,62,64,70,72,76,71,72,59,73,50,73,78,65,67,54,10,17,11,46,77,46,67
Jason,Wilcox,Blackburn,English Premier League,English,LW,11,76,60,58,82,72,75,65,71,41,60,68,68,74,35,36,73,30,24,18,54,47,45,62
Jeff,Kenna,Blackburn,English Premier League,Irish,LB,3,68,61,67,68,76,70,30,52,56,58,55,69,64,70,65,38,19,29,15,57,41,71,72
Gary,Flitcroft,Blackburn,English Premier League,English,AM,23,73,59,73,75,61,79,70,75,63,70,62,64,73,38,45,64,17,21,12,40,48,37,61
Graham,Fenton,Blackburn,English Premier League,English,FWD,14,80,65,70,62,65,78,70,30,66,51,61,60,74,35,34,76,20,18,40,40,35,40,55
Ian,Pearce,Blackburn,English Premier League,English,CD,25,64,56,56,60,81,67,57,42,71,55,35,63,66,73,67,23,24,26,12,40,30,74,71
Shay,Given,Blackburn,English Premier League,English,GK,13,58,79,70,72,63,65,9,72,34,74,23,82,74,36,32,24,72,74,81,23,40,75,60
Graham,Coughlan,Blackburn,English Premier League,English,CD,26,57,48,48,57,76,57,24,32,57,48,28,57,57,76,76,19,33,18,14,38,28,60,71
Per,Pedersen,Blackburn,English Premier League,Danish,FWD,9,71,70,78,61,71,63,82,57,70,68,68,70,75,34,31,76,13,22,17,44,46,70,52
Nicky,Marker,Blackburn,English Premier League,English,CD,12,58,51,53,58,78,68,23,34,63,51,30,61,61,69,72,21,19,24,18,46,54,65,47
Marlon,Broomes,Blackburn,English Premier League,English,CD,35,72,59,51,60,73,76,41,42,58,49,52,60,69,68,68,41,25,22,17,41,33,41,63
Paul,Warhurst,Blackburn,English Premier League,English,AM,24,70,58,62,74,70,75,65,71,57,69,67,65,78,52,68,63,21,25,16,45,40,35,50
Niklas,Gudmundsson,Blackburn,English Premier League,Swedish,FWD,18,60,58,68,51,58,60,72,48,58,58,69,57,68,35,38,67,22,17,9,40,35,35,30
Matt,Holmes,Blackburn,English Premier League,English,AM,15,70,57,63,71,67,72,55,70,51,63,61,66,70,36,44,61,20,20,5,49,41,39,41
Stuart,Ripley,Blackburn,English Premier League,English,RW,7,70,65,60,70,68,76,64,66,42,69,61,66,62,34,33,49,21,25,16,53,51,40,55
Billy,McKinlay,Blackburn,English Premier League,Scottish,AM,17,61,50,61,73,63,76,62,70,52,61,60,69,70,55,56,55,17,27,12,43,41,38,47
Adam,Reed,Blackburn,English Premier League,English,CD,19,51,48,47,64,85,58,32,31,59,57,33,57,61,87,82,24,25,18,18,46,37,64,78
Frode,Grodas,Chelsea,English Premier League,Norwegian,GK,30,59,83,59,70,75,72,26,60,47,45,24,79,80,28,31,18,79,82,87,52,50,50,64
Gianfranco,Zola,Chelsea,English Premier League,Italian,FWD,25,83,79,76,62,63,74,93,90,60,90,89,78,85,42,40,87,18,18,35,38,37,63,57
Gianluca,Vialli,Chelsea,English Premier League,Italian,FWD,9,70,75,73,79,88,78,74,70,75,65,52,75,80,43,46,76,17,19,16,38,53,58,68
Andy,Myers,Chelsea,English Premier League,English,LWB,8,81,62,66,71,73,70,34,72,57,65,60,69,74,75,77,37,18,25,19,42,40,65,70
Roberto,Di Matteo,Chelsea,English Premier League,Italian,DM,16,70,77,50,72,70,63,72,86,65,81,68,64,65,70,78,33,19,16,21,31,30,57,58
Dan,Petrescu,Chelsea,English Premier League,Romanian,RWB,2,77,63,72,71,76,71,55,83,62,63,68,74,84,75,78,48,19,24,16,45,58,82,74
Mike,Duberry,Chelsea,English Premier League,English,CD,12,78,65,70,73,75,67,20,31,78,43,27,65,68,70,78,15,22,24,17,36,51,77,83
Franck,Leboeuf,Chelsea,English Premier League,French,SW,5,63,84,67,65,74,63,62,85,63,70,52,68,78,78,83,51,20,18,17,42,51,76,77
Craig,Burley,Chelsea,English Premier League,Scottish,AM,14,78,74,64,72,67,73,75,79,61,69,65,61,70,54,53,68,14,28,13,45,49,57,67
Steve,Clarke,Chelsea,English Premier League,Scottish,CD,6,77,58,66,65,70,64,26,55,55,60,53,65,75,73,79,32,25,21,19,56,47,77,79
Dennis,Wise,Chelsea,English Premier League,English,DM,11,74,63,68,76,68,71,69,77,53,70,65,65,83,70,74,67,22,18,15,51,81,67,67
Ruud,Gullit,Chelsea,English Premier League,Dutch,AM,4,68,66,59,81,83,79,86,85,79,81,77,87,90,45,57,80,22,8,14,41,63,84,68
Scott,Minto,Chelsea,English Premier League,English,LWB,17,74,64,70,70,71,68,31,70,58,65,51,69,70,76,80,43,29,22,15,51,39,73,74
Kevin,Hitchcock,Chelsea,English Premier League,English,GK,13,59,74,64,77,66,62,19,63,36,61,8,78,76,34,23,26,73,69,79,9,85,74,53
Mark,Hughes,Chelsea,English Premier League,Welsh,FWD,10,68,75,80,80,93,77,80,65,82,85,65,58,78,63,47,72,10,11,20,41,51,66,77
Erland,Johnsen,Chelsea,English Premier League,Norwegian,CD,18,70,60,53,61,80,70,24,39,79,57,36,70,73,70,75,23,15,17,21,39,56,64,69
Nick,Colgan,Chelsea,English Premier League,Irish,GK,26,44,73,60,63,66,72,16,51,40,45,28,66,58,41,21,23,68,67,73,39,51,61,52
Paul,Hughes,Chelsea,English Premier League,English,LM,27,70,69,69,82,78,79,71,70,69,72,52,70,80,65,70,39,26,24,19,55,41,53,64
Paul,Parker,Chelsea,English Premier League,English,CD,19,70,55,65,68,74,62,27,47,53,58,57,60,67,77,76,32,51,21,14,62,49,69,77
David,Rocastle,Chelsea,English Premier League,English,RM,28,72,61,73,69,70,63,74,65,60,68,62,61,74,65,73,68,23,20,12,42,41,57,57
David,Lee,Chelsea,English Premier League,English,CD,15,67,59,50,60,77,69,22,53,62,52,30,66,68,76,70,19,29,21,15,38,52,68,68
Mark,Stein,Chelsea,English Premier League,English,FWD,24,72,68,60,79,70,83,69,65,68,57,63,62,73,44,47,74,21,15,21,43,40,33,46
Dimitri,Kharine,Chelsea,English Premier League,Russian,GK,1,51,80,72,63,67,68,8,67,27,68,17,82,86,59,33,27,74,74,83,12,54,75,50
Jacob,Kjeldberg,Chelsea,English Premier League,Danish,CD,22,69,62,51,63,80,68,26,38,67,55,31,62,67,69,74,20,10,27,18,40,58,43,69
Eddie,Newton,Chelsea,English Premier League,English,DM,23,75,68,67,69,75,66,50,78,59,59,45,69,80,71,71,41,27,25,12,40,57,40,50
Frank,Sinclair,Chelsea,English Premier League,English,CD,20,75,61,69,69,79,67,25,36,73,54,32,61,69,77,73,21,17,24,23,42,53,60,72
Richard,Shaw,Coventry,English Premier League,English,CD,2,67,54,53,61,80,70,24,35,66,50,36,61,67,70,72,21,10,23,18,47,42,55,76
Gary,McAllister,Coventry,English Premier League,Scottish,AM,10,70,67,63,84,72,80,70,79,73,77,69,70,89,50,49,70,21,20,18,44,77,64,77
Eoin,Jess,Coventry,English Premier League,Scottish,AM,7,65,60,61,78,72,79,66,79,57,68,63,63,76,45,49,70,20,28,28,39,39,67,64
Noel,Whelan,Coventry,English Premier League,English,FWD,8,73,67,68,65,65,67,75,60,70,63,65,65,75,32,33,79,20,10,30,43,35,41,68
Steve,Orgrizovic,Coventry,English Premier League,English,GK,1,37,82,60,61,76,67,15,67,34,64,16,81,86,43,23,21,78,81,87,18,57,76,48
Brian,Borrows,Coventry,English Premier League,English,RB,16,62,58,60,67,74,69,23,53,60,57,50,60,70,72,67,35,22,18,12,52,34,68,74
John,Salako,Coventry,English Premier League,English,LM,11,85,63,63,84,79,81,69,71,53,70,82,80,84,36,35,82,11,19,17,47,49,47,49
Paul,Telfer,Coventry,English Premier League,English,RM,12,64,59,50,70,77,79,40,63,61,56,46,64,74,49,71,35,21,25,13,41,38,62,66
Dion,Dublin,Coventry,English Premier League,English,FWD,9,67,62,60,89,90,87,74,48,83,60,35,74,74,50,52,40,20,15,20,40,60,45,60
Marcus,Hall,Coventry,English Premier League,English,LB,18,68,62,67,68,72,70,31,31,54,55,53,70,68,62,68,32,25,19,16,55,42,34,70
Gary,Breen,Coventry,English Premier League,English,CD,25,63,58,54,68,89,64,34,41,71,59,32,65,73,75,76,25,56,25,24,52,56,41,58
Gary,Gillespie,Coventry,English Premier League,English,CD,27,63,55,52,62,80,63,24,34,51,54,29,61,68,60,67,21,33,25,10,39,40,41,79
John,Filan,Coventry,English Premier League,Australian,GK,13,47,78,61,69,61,67,27,58,23,57,28,74,76,34,28,23,71,73,81,16,66,62,42
Kevin,Richardson,Coventry,English Premier League,English,DM,6,60,47,50,65,72,68,49,65,63,63,43,68,77,65,68,40,32,21,20,41,67,57,47
Gordon,Strachan,Coventry,English Premier League,Scottish,RW,26,63,70,65,76,71,74,70,77,46,72,72,81,85,38,36,71,15,29,14,48,81,67,79
Peter,Ndlovu,Coventry,English Premier League,Zimbabwean,FWD,14,85,65,61,80,85,80,71,44,61,70,70,74,70,47,47,70,10,10,30,45,40,43,47
Sam,Shilton,Coventry,English Premier League,English,FWD,32,63,65,68,61,62,61,81,49,54,61,57,61,67,31,26,72,26,15,18,44,37,56,50
Alex,Evtuschok,Coventry,English Premier League,Ukranian,CD,23,70,67,67,70,67,68,79,41,73,55,48,66,76,68,74,30,36,18,19,44,44,61,66
Regis,Genaux,Coventry,English Premier League,Belgian,LWB,24,68,63,69,71,70,70,50,68,62,58,59,51,63,74,68,40,29,22,22,49,43,43,54
Rory,Donovan,Coventry,English Premier League,English,DM,31,50,42,41,62,76,69,41,54,56,50,40,66,68,53,60,30,24,29,17,47,47,40,47
Nii,Lamptey,Coventry,English Premier League,Ghanian,FWD,29,75,62,72,68,58,70,72,50,62,61,63,62,62,33,35,61,18,16,40,39,35,34,49
Marquis,Isaias,Coventry,English Premier League,Portuguese,AM,15,71,64,70,78,70,78,68,71,52,71,72,72,75,35,49,68,12,12,11,52,49,32,55
David,Burrows,Coventry,English Premier League,English,LB,3,69,50,61,66,68,70,33,52,59,53,57,63,65,64,54,34,16,21,16,41,46,58,77
Willie,Boland,Coventry,English Premier League,English,AM,17,65,59,60,75,69,73,65,69,56,62,60,70,69,30,43,57,19,18,18,49,41,36,55
Carlos,Batista,Coventry,English Premier League,Portuguese,AM,21,74,59,70,79,61,73,68,68,57,72,68,69,72,37,48,64,29,24,9,40,47,32,48
Paul,Williams,Coventry,English Premier League,English,CD,4,62,51,53,59,79,68,25,32,52,52,33,63,62,71,66,20,10,18,15,41,38,69,78
Michael,O'Neill,Coventry,English Premier League,Irish,DM,20,59,49,51,69,74,71,46,66,66,52,43,67,74,56,69,37,21,27,21,45,31,64,67
Iyesden,Christie,Coventry,English Premier League,English,FWD,19,70,59,69,59,58,60,70,48,57,58,57,58,59,37,31,62,20,12,20,41,35,31,33
Liam,Daish,Coventry,English Premier League,Irish,CD,5,65,66,62,77,85,68,30,46,80,57,41,72,70,78,72,30,25,10,10,38,40,59,79
Terry,Phelan,Everton,English Premier League,Irish,LB,22,80,59,70,69,73,68,31,52,51,60,61,68,69,70,71,40,19,17,14,39,48,71,75
Nick,Barmby,Everton,English Premier League,English,FWD,12,72,65,65,79,79,76,76,68,69,75,69,73,80,50,45,75,22,11,10,30,50,68,57
Gary,Speed,Everton,English Premier League,Welsh,LM,10,73,63,69,81,70,79,74,81,76,79,74,67,82,47,47,72,21,20,18,44,57,57,53
Neville,Southall,Everton,English Premier League,Welsh,GK,1,39,92,61,62,67,60,13,67,26,61,19,83,90,43,39,16,82,78,92,26,91,80,54
Earle,Barrett,Everton,English Premier League,English,RB,2,72,62,77,65,78,66,30,41,63,51,54,69,61,70,70,37,18,26,21,64,47,53,73
Dave,Watson,Everton,English Premier League,English,CD,5,69,55,55,65,76,68,28,44,63,59,37,75,77,77,75,24,20,21,21,46,63,68,82
Duncan,Ferguson,Everton,English Premier League,Scottish,FWD,9,69,60,57,82,90,72,74,59,93,70,53,71,85,60,48,60,22,15,27,40,50,60,80
Joe,Parkinson,Everton,English Premier League,English,DM,18,62,55,51,68,78,69,46,57,66,55,47,70,69,63,72,40,16,23,18,40,52,45,71
Tony,Grant,Everton,English Premier League,English,RM,20,71,60,58,78,73,83,53,69,53,59,70,66,77,65,69,68,15,29,17,43,31,52,64
Craig,Short,Everton,English Premier League,English,CD,21,64,54,55,59,85,68,28,40,67,58,32,56,69,71,75,17,16,23,29,39,58,77,78
Claus,Thomsen,Everton,English Premier League,Danish,DM,15,72,64,62,78,84,88,54,79,60,71,54,74,85,68,72,51,25,32,23,51,67,52,71
Marc,Hottiger,Everton,English Premier League,Swiss,RB,19,70,59,71,68,77,68,42,54,58,67,60,63,66,67,70,41,21,15,21,59,49,55,61
Graham,Stuart,Everton,English Premier League,English,AM,7,68,60,68,76,67,74,70,76,61,73,69,70,76,55,55,66,29,24,12,39,55,57,51
Paul,Rideout,Everton,English Premier League,English,FWD,8,70,65,65,79,70,83,70,47,78,59,63,65,73,45,47,70,18,5,20,38,35,40,49
David,Unsworth,Everton,English Premier League,English,CD,4,66,56,55,66,83,71,27,42,68,57,36,62,70,70,74,24,15,20,22,45,68,70,68
Paul,Gerrard,Everton,English Premier League,English,GK,31,58,81,64,62,62,62,14,71,36,68,22,77,81,37,31,20,75,74,85,27,85,45,63
John,Hills,Everton,English Premier League,English,RB,23,59,51,56,59,67,54,30,44,46,52,45,62,58,60,69,27,29,22,18,38,38,41,49
Michael,Branch,Everton,English Premier League,English,FWD,26,73,73,83,62,53,74,66,52,49,51,65,58,62,45,56,66,16,13,35,39,42,49,55
Neil,Moore,Everton,English Premier League,English,CD,25,69,56,53,68,62,67,25,33,69,53,32,70,68,65,61,25,27,20,18,44,56,43,48
Andy,Hinchcliffe,Everton,English Premier League,English,LB,3,70,66,67,71,79,70,60,61,62,62,57,72,76,72,75,57,20,21,20,68,67,63,76
Mark,Grugel,Everton,English Premier League,English,DM,27,59,48,47,69,72,62,40,52,55,53,45,73,64,59,63,32,19,29,7,49,48,33,42
Vinny,Samways,Everton,English Premier League,English,AM,16,63,52,63,74,63,74,64,77,52,63,70,63,64,49,54,75,10,21,16,42,42,36,52
Jon,O'Connor,Everton,English Premier League,English,CD,24,51,46,49,59,77,65,21,30,62,50,29,61,63,65,65,18,14,21,18,41,49,43,46
Lee,Sharpe,Leeds,English Premier League,English,LM,7,81,83,85,86,78,83,70,81,51,84,79,85,81,46,44,82,36,24,9,47,49,64,68
David,Wetherall,Leeds,English Premier League,English,CD,6,65,51,52,62,82,67,26,31,68,56,34,63,68,70,75,22,25,26,24,40,64,78,81
Robert,Molenaar,Leeds,English Premier League,Dutch,CD,30,76,68,64,62,88,67,36,33,79,60,49,75,75,72,74,36,21,35,27,52,40,55,61
Ian,Rush,Leeds,English Premier League,Welsh,FWD,9,74,80,71,88,81,75,76,65,80,85,80,77,90,55,57,63,20,15,10,30,60,48,76
Tony,Yeboah,Leeds,English Premier League,Ghanian,FWD,21,72,65,60,88,90,80,75,52,70,60,65,68,75,43,43,76,11,15,20,40,40,57,59
Mark,Ford,Leeds,English Premier League,English,DM,22,62,51,61,70,68,76,68,67,51,60,60,61,67,55,52,59,19,24,12,51,44,55,67
Carlton,Palmer,Leeds,English Premier League,English,DM,4,64,50,53,78,76,75,43,68,70,58,56,68,74,67,71,46,22,21,16,52,60,42,66
Gary,Kelly,Leeds,English Premier League,Irish,RB,2,74,64,59,69,76,69,26,34,60,67,62,63,74,70,76,46,30,30,13,69,40,74,80
Gunner,Halle,Leeds,English Premier League,Norwegian,LB,18,73,72,76,73,77,72,50,58,56,62,59,67,72,69,75,40,13,22,15,45,46,61,68
Lee,Bowyer,Leeds,English Premier League,English,RM,11,71,56,73,85,67,87,68,82,60,75,66,68,80,57,65,69,18,23,19,51,51,50,59
Nigel,Martyn,Leeds,English Premier League,English,GK,1,59,95,63,61,63,63,12,69,39,67,26,79,82,39,21,21,79,76,87,22,75,67,54
Brian,Deane,Leeds,English Premier League,English,FWD,10,65,59,58,74,62,75,75,33,77,60,53,73,75,30,27,55,10,12,20,43,30,37,55
Andrew,Couzens,Leeds,English Premier League,English,CD,23,61,50,51,61,78,63,21,33,60,49,30,63,65,65,69,21,23,21,10,43,31,37,75
Lucas,Radebe,Leeds,English Premier League,South African,CD,5,63,54,52,60,82,69,23,30,63,54,34,67,70,70,75,20,23,17,13,36,36,44,79
Mark,Beeney,Leeds,English Premier League,English,GK,15,42,72,64,53,61,69,12,54,34,59,26,72,74,29,22,15,72,74,74,23,65,76,50
Mark,Tinkler,Leeds,English Premier League,English,DM,17,60,43,45,61,71,66,43,53,67,50,44,64,72,61,64,40,18,27,14,49,41,38,49
Derek,Lilley,Leeds,English Premier League,Scottish,LM,19,50,42,37,65,74,58,42,56,50,49,42,60,64,54,63,26,25,24,20,46,45,40,63
Andy,Gray,Leeds,English Premier League,English,DM,14,64,59,57,66,73,60,43,57,66,54,62,62,57,67,73,31,27,14,13,30,47,57,49
Richard,Jobson,Leeds,English Premier League,English,CD,16,63,52,51,60,82,64,22,39,70,55,35,65,76,70,74,21,28,18,19,50,64,48,79
Paul,Beesley,Leeds,English Premier League,English,CD,26,57,49,50,57,77,64,20,32,57,47,31,62,66,69,75,23,19,19,19,45,36,42,78
Mark,Jackson,Leeds,English Premier League,English,DM,29,62,61,59,78,82,73,61,68,70,72,58,70,67,67,70,31,22,25,24,41,42,60,51
Tony,Dorigo,Leeds,English Premier League,English,LB,3,67,58,62,65,72,65,33,31,54,60,56,62,68,76,70,36,29,25,15,64,53,69,72
Rod,Wallace,Leeds,English Premier League,English,FWD,8,84,78,82,71,68,71,70,56,71,62,61,59,71,38,41,70,10,10,16,40,35,37,45
John,Pemberton,Leeds,English Premier League,Welsh,CD,12,67,53,54,64,81,66,27,32,67,55,33,63,68,72,77,21,11,24,25,39,47,70,79
Pierre,Laurent,Leeds,English Premier League,French,FWD,27,74,66,61,67,62,64,74,52,50,56,53,50,67,34,31,61,22,26,15,44,37,59,61
Patrik,Berger,Liverpool,English Premier League,Czech,FWD,15,86,79,76,77,73,86,85,81,70,79,80,76,79,49,56,79,31,21,18,53,49,76,79
David,James,Liverpool,English Premier League,English,GK,1,63,90,72,67,67,71,12,62,34,64,26,77,80,36,41,37,86,92,93,24,63,84,56
Stig-Inge,Bjornbye,Liverpool,English Premier League,Norwegian,LWB,20,82,75,74,80,80,75,62,80,77,66,65,76,83,72,81,47,31,23,17,63,54,77,80
Mark,Wright,Liverpool,English Premier League,English,CD,5,67,61,60,65,86,70,30,49,83,67,34,78,79,71,76,19,26,19,25,41,86,81,68
Jamie,Redknapp,Liverpool,English Premier League,English,AM,11,70,77,70,82,66,81,74,86,70,75,76,72,80,65,71,73,12,20,13,45,53,69,74
Steve,McManaman,Liverpool,English Premier League,English,AM,7,90,88,90,95,77,86,58,92,53,86,93,88,89,46,49,92,18,20,21,46,41,84,77
Robbie,Fowler,Liverpool,English Premier League,English,FWD,9,85,85,87,83,75,82,87,83,81,80,79,79,90,51,49,80,21,14,22,40,41,80,74
Jason,McAteer,Liverpool,English Premier League,Irish,RWB,4,81,74,70,76,59,79,72,81,62,74,71,62,75,73,70,67,32,28,10,45,47,69,75
John,Barnes,Liverpool,English Premier League,English,DM,10,69,68,65,74,78,75,70,85,78,79,65,75,80,65,75,78,28,25,13,48,83,77,69
Dominic,Matteo,Liverpool,English Premier League,English,CD,21,78,62,68,72,81,74,36,54,64,63,61,60,67,78,79,39,18,23,10,57,48,76,69
